Id,SalePrice
1810,145471.53539207118
1811,90736.99137246664
1812,99287.57102955949
1813,125484.25654503197
1814,94909.43145859255
1815,57692.54524425609
1816,99215.09398120192
1817,108085.54412286972
1818,146327.17060621874
1819,125555.51224015832
1820,53158.03646606454
1821,109979.70589340752
1822,146483.70769455188
1823,42955.61213829636
1824,132196.96961044223
1825,130522.64667902948
1826,99332.24517546568
1827,101850.97102457273
1828,132259.88377663784
1829,112597.33781714046
1830,142382.63609012845
1831,147525.4940654269
1832,74996.79589992962
1833,136142.09977324386
1834,120907.63865426253
1835,123696.93525858538
1836,125965.46842795498
1837,92815.50117706592
1838,126396.98217679569
1839,96608.71527413826
1840,145832.61707292305
1841,141684.7173036454
1842,85522.70602471338
1843,125147.8761533946
1844,133054.72034163235
1845,136341.1030863459
1846,154373.3981789297
1847,168835.37592883516
1848,58557.93791173264
1849,109439.23346305806
1850,118507.30970054226
1851,157216.89659991593
1852,126294.54332634118
1853,129562.61674727272
1854,167506.47799632928
1855,142496.6802756257
1856,221863.82778822308
1857,150273.223073102
1858,134629.07021158558
1859,117526.39042159266
1860,150899.85620189982
1861,117544.0613323774
1862,304224.93795389537
1863,293485.338099495
1864,293551.90433166735
1865,329531.9830138404
1866,320139.2306317276
1867,225909.9478483469
1868,304064.6662864204
1869,200772.379603547
1870,220045.49814763962
1871,239921.74586825594
1872,173361.2196384174
1873,243972.83175578935
1874,151920.10079215124
1875,207050.7379717736
1876,195531.04500878818
1877,212358.75707328762
1878,203035.3024147495
1879,128969.74432433836
1880,135265.98427624462
1881,243178.97776053875
1882,246879.2006415012
1883,188128.1617575616
1884,202433.51476841816
1885,247281.15296967514
1886,293368.759026214
1887,209557.8762804143
1888,273955.0764443012
1889,165488.86666390498
1890,123187.95280289029
1891,131406.915744287
1892,102934.60930959828
1893,136054.3283430247
1894,127274.12875861586
1895,139325.10145490704
1896,132503.53979395272
1897,113451.93283671483
1898,116392.58088428294
1899,152612.11173419876
1900,152150.07255800464
1901,169766.13913877532
1902,142822.08908254094
1903,212214.95199073275
1904,132847.98636960404
1905,193496.44730859954
1906,130908.18611066003
1907,205901.35491393847
1908,108307.99398847047
1909,133429.51305105325
1910,118352.3680242888
1911,204679.28405095905
1912,316441.99688156875
1913,142049.2499334274
1914,59711.034768850586
1915,317678.3490620901
1916,62115.885224213394
1917,246724.81894328105
1918,141051.01081638294
1919,176188.48891486152
1920,148753.93942224173
1921,432333.95592064166
1922,315977.62156151386
1923,234801.0898874745
1924,242313.5563467871
1925,209375.08964160245
1926,401647.3457075626
1927,135059.5310970571
1928,150744.9064244993
1929,125555.94938451769
1930,122082.73584701106
1931,140310.37397686587
1932,138651.2657303794
1933,181263.5894437138
1934,180906.40114336694
1935,172960.7985452137
1936,190871.49893152033
1937,180344.70902521734
1938,173712.57921818367
1939,240468.01881622657
1940,186910.72096974574
1941,171476.48437162786
1942,191101.51276483483
1943,205174.70452284778
1944,330509.99164096126
1945,379003.14351722604
1946,145498.73745611098
1947,310753.8247204426
1948,179129.35325991755
1949,250827.05362556945
1950,180083.783923487
1951,253517.12996941913
1952,222273.9646843692
1953,167255.48133458666
1954,184442.99617721018
1955,140312.30199779817
1956,319621.028557063
1957,157032.20376785457
1958,305571.86472360103
1959,140843.9260371596
1960,115344.37613175638
1961,116238.14029107655
1962,95718.36111941416
1963,101904.22381969113
1964,106139.0701112603
1965,146661.66597510615
1966,136980.92217270087
1967,293646.37038764876
1968,452050.3905834419
1969,388935.61211027234
1970,429783.43575646624
1971,470218.4707107411
1972,368972.4645129824
1973,274776.2270910019
1974,314137.9769874313
1975,591674.664927643
1976,272504.96872594254
1977,365324.25855351554
1978,370122.02081839397
1979,338318.5244357054
1980,206098.27592313493
1981,349807.08872707834
1982,220862.44919562934
1983,203706.60697780066
1984,175961.06085383287
1985,224253.71450225695
1986,215124.34228513297
1987,188731.26489797977
1988,177763.028438807
1989,194584.63393155028
1990,214517.20623967348
1991,248375.39675694957
1992,211023.0833224534
1993,173995.70997715386
1994,241260.2916529474
1995,182387.05759287399
1996,257142.5529287433
1997,309515.6296219293
1998,335945.4904641082
1999,274159.82690317964
2000,326976.7452705206
2001,275775.87645997526
2002,249907.33615351224
2003,253729.95894634462
2004,284272.07418260153
2005,220787.52197924862
2006,228386.41524773889
2007,254160.63967271047
2008,221393.18363672897
2009,191967.16434982186
2010,194208.83379413016
2011,143144.52084189738
2012,172240.91361572343
2013,179964.66005526565
2014,185989.76496924701
2015,201734.74444361246
2016,188889.65581464974
2017,194690.9594429647
2018,122691.12718091748
2019,135823.97322007344
2020,108462.3986361239
2021,107914.76538120069
2022,185403.32729139292
2023,140196.3486772221
2024,270296.80851738824
2025,377078.27581423766
2026,173807.36055705257
2027,157169.42507373058
2028,155930.92181441156
2029,168368.61984557044
2030,270336.76852532267
2031,230757.11454880316
2032,245213.29984824546
2033,263612.72446528065
2034,169161.50275889086
2035,213898.2670428366
2036,196385.39048826933
2037,199354.56905660627
2038,294473.50121161056
2039,214859.61714277705
2040,304534.5241254987
2041,306989.9446811548
2042,204157.70647445825
2043,176014.45785675055
2044,176440.04754723562
2045,222035.53281597342
2046,148527.62050384138
2047,142030.97957639446
2048,136514.91657238608
2049,141825.30428053133
2050,181384.6451168288
2051,107572.77496500679
2052,127584.56911350598
2053,146764.1292349642
2054,87291.93171942119
2055,154109.10568145654
2056,145923.9672472296
2057,114203.47178110472
2058,220628.7412255821
2059,135257.96204031285
2060,172672.95847605536
2061,174908.0054556104
2062,130178.10206901035
2063,115234.23658782362
2064,136877.80699964942
2065,118366.73690725405
2066,160053.68986269718
2067,105875.1260737149
2068,143716.91496405978
2069,83511.19789786538
2070,117291.88470197175
2071,96250.33160509508
2072,135223.71684516798
2073,134259.51319328923
2074,194621.2928458439
2075,145206.6146959257
2076,118501.36202821288
2077,155019.5833769755
2078,122042.90520342042
2079,129670.53167792322
2080,121828.89528797015
2081,130094.05697093136
2082,115903.79279129393
2083,145025.4278981539
2084,112696.5456143136
2085,121697.97255725141
2086,108139.4169396708
2087,120653.02174195411
2088,99010.44135266803
2089,77144.21884723604
2090,131400.6208186097
2091,117110.22253208462
2092,121201.85515266989
2093,116349.75963623343
2094,113450.21600884138
2095,149456.4373071786
2096,82492.92264129798
2097,101048.675129276
2098,143695.2036095382
2099,59058.8691298329
2100,69842.2315790963
2101,113390.07613481171
2102,124017.24280375261
2103,102687.2035385801
2104,138876.9416434233
2105,127487.69276862568
2106,63933.86577092029
2107,212783.73557824915
2108,111354.05770820251
2109,109411.7760390865
2110,125947.03776640433
2111,144682.99792961797
2112,135418.13490883957
2113,120348.28294286452
2114,114315.72434278806
2115,157978.61303069128
2116,113101.79847394551
2117,140116.6416336621
2118,119236.11956313116
2119,108882.4246820407
2120,111062.26931788116
2121,87375.66320315903
2122,108546.83791744051
2123,89075.07580630606
2124,152722.8580541412
2125,122077.54997316153
2126,142298.41592607714
2127,155599.07679534948
2128,127812.36990391376
2129,96301.02505341232
2130,135921.12875115612
2131,142347.17725114393
2132,116287.19597428222
2133,125195.49418124983
2134,120322.1846352151
2135,93599.4902884968
2136,72190.18872009305
2137,111790.69757719402
2138,135839.45855556487
2139,147036.36819560712
2140,140486.63548662871
2141,144956.0932957063
2142,125206.31343060495
2143,143937.59304306435
2144,119718.0715812155
2145,140541.75660524957
2146,173976.525655173
2147,147861.58414052794
2148,138655.36099451716
2149,143733.53946979265
2150,226906.53703925246
2151,114105.97629448751
2152,172325.1018947382
2153,171430.10100052512
2154,106222.86979411637
2155,139133.04675842173
2156,260379.59357428414
2157,231058.6425808994
2158,241048.5107442747
2159,205140.91889107542
2160,180002.3393836842
2161,236107.49623774152
2162,389922.92365961225
2163,352483.27518317715
2164,236236.4423575446
2165,201002.2215665542
2166,153107.91479063063
2167,218838.9149867003
2168,203077.2364213113
2169,195053.63579286548
2170,214433.26721675944
2171,153513.08259188823
2172,131969.36846928723
2173,165818.08897491646
2174,229901.74643270162
2175,288934.4198226073
2176,310322.7150742003
2177,240376.92628503538
2178,209155.46122677292
2179,139294.60576748283
2180,226304.69805043642
2181,192206.19878834713
2182,222091.10823396945
2183,190151.4556505544
2184,124023.28460224449
2185,122205.17284451557
2186,144186.8076779873
2187,147450.8884078091
2188,154159.9555799812
2189,261497.72113387455
2190,76745.43078548217
2191,82044.10901540187
2192,92569.68650364458
2193,114518.82286173968
2194,106738.2352749205
2195,107254.64325336259
2196,103711.26110622098
2197,127248.74613259989
2198,160423.5257264481
2199,179519.50525309265
2200,147806.06470241232
2201,144291.49743004295
2202,206609.5634003479
2203,138311.09110326756
2204,175900.8548790887
2205,118540.2263921564
2206,135300.04077670848
2207,201021.80886955216
2208,260760.8700160016
2209,227167.9948871755
2210,115755.44149245406
2211,113572.99672946837
2212,118396.78608270067
2213,108040.23348402126
2214,123881.18143070754
2215,103556.23817062106
2216,144317.03882830974
2217,28343.224587590677
2218,70187.6065853937
2219,67905.17325034813
2220,64380.32597445386
2221,317506.59475757193
2222,264386.2440093496
2223,277814.48714320647
2224,202454.8061653703
2225,123401.18260541993
2226,183846.98508462674
2227,205814.48216768555
2228,274128.4197906664
2229,263492.6355210056
2230,152202.58101454913
2231,219467.82067497488
2232,185650.52057695063
2233,185746.91360003976
2234,240790.5505456266
2235,232618.3282207829
2236,281947.2596633838
2237,338863.71235605667
2238,196016.13098989258
2239,113878.48299082973
2240,155666.3394141478
2241,157175.3862601038
2242,125403.11220557553
2243,126594.4388611893
2244,106329.37198901306
2245,99234.6158800686
2246,146373.37308099103
2247,109481.98842295572
2248,125668.77908362172
2249,124555.01245599453
2250,131094.50742209534
2251,98191.90915056459
2252,172568.07535446167
2253,149889.7904446802
2254,174405.61356527248
2255,189286.77790773648
2256,180632.46530220352
2257,203278.2714958284
2258,163083.70006861122
2259,177423.6155562162
2260,151153.1647685054
2261,184648.04579498587
2262,212741.68326743686
2263,352495.2910980366
2264,504738.92805940827
2265,167002.56681908696
2266,283736.6244253355
2267,384821.6745313771
2268,430636.4706941344
2269,152079.31197351599
2270,192574.3231302771
2271,223544.9296189091
2272,211196.2831707595
2273,168802.8883603454
2274,179274.8059460759
2275,163287.1603458668
2276,197606.1755746501
2277,190518.56600565763
2278,142503.7413359686
2279,125878.7627163483
2280,120733.12765658349
2281,160279.24467335801
2282,181993.78309017024
2283,103089.99787820544
2284,111827.6540088662
2285,141848.410148584
2286,124394.73657998166
2287,369404.638734107
2288,278598.8675812516
2289,392010.9341445211
2290,481597.25396816054
2291,333900.59575005085
2292,430957.4304448947
2293,502475.2871168405
2294,405230.62999440456
2295,504311.7736707089
2296,301898.1199805081
2297,333331.05431990966
2298,306248.4019706791
2299,378032.8212956276
2300,329530.5623982179
2301,297452.87030489626
2302,247676.78721403098
2303,249572.66975815763
2304,249911.2834393046
2305,200068.42303725067
2306,192855.80922313972
2307,199715.6758707696
2308,228420.75116094222
2309,272497.820654003
2310,219683.11958197094
2311,203764.25154008743
2312,180187.9416323893
2313,179019.65157903198
2314,184668.17497075044
2315,181138.48383647425
2316,203274.72807882068
2317,189062.3044594911
2318,185773.8112796268
2319,186466.19055682022
2320,196733.29585311547
2321,242168.94605818178
2322,182902.19281568017
2323,184936.9924084583
2324,171988.69770042392
2325,217375.02871733456
2326,167800.70489615327
2327,208630.40327726363
2328,225923.24908353903
2329,190161.04584808327
2330,178986.56904049456
2331,360239.2748956061
2332,391861.95378878264
2333,320685.77263799624
2334,259751.71791998844
2335,277868.2737063141
2336,326557.17999164667
2337,209020.08150401548
2338,277440.033120042
2339,224917.26939518403
2340,405899.9561399023
2341,224234.23520510385
2342,236680.17503772848
2343,225539.06858613237
2344,223407.38187336392
2345,231415.52721006772
2346,217586.20061568607
2347,204233.91792000085
2348,245429.11927356862
2349,170710.72256075393
2350,300368.7644021224
2351,261459.5501514355
2352,257576.51727184042
2353,246027.6227380979
2354,137733.36817365926
2355,147570.60366917204
2356,154518.60391444425
2357,190016.54149422285
2358,196441.59163993818
2359,138272.9673561457
2360,112575.85754503819
2361,140351.99801292023
2362,286864.62754962966
2363,139567.0293030618
2364,157907.72235654385
2365,218617.4245612779
2366,198285.63240202446
2367,234765.39158118406
2368,218541.4654989723
2369,229797.46357820928
2370,167287.38837842416
2371,168754.57362919432
2372,191435.0525143756
2373,284493.765289851
2374,308615.6516023492
2375,252879.93720596988
2376,318740.68675687164
2377,370146.9717017182
2378,150330.06474957085
2379,205785.45756103858
2380,156171.9406511964
2381,172668.64054285543
2382,202524.56767151403
2383,207355.5289099333
2384,248133.1163485442
2385,162506.10239604118
2386,139553.72813874198
2387,134931.1306688068
2388,101794.7897671959
2389,127605.76981789958
2390,143730.06918765657
2391,142152.46660212125
2392,116211.31529539078
2393,163203.2862291605
2394,139247.37810357078
2395,205897.63767179023
2396,145164.34672879134
2397,224007.03057701446
2398,133373.04832101372
2399,61006.433805874934
2400,58451.04217570898
2401,112834.77188230665
2402,137676.610006546
2403,138576.13808489416
2404,152042.08115917345
2405,159482.76066459535
2406,145543.0353427491
2407,126291.67528940835
2408,144630.34082526853
2409,123588.38265373865
2410,167832.23606775128
2411,118402.60685733671
2412,155591.2563274371
2413,128949.36830508713
2414,154044.54114970844
2415,132844.9463774918
2416,127408.88282141899
2417,133770.88422855118
2418,133992.56052932478
2419,124016.60622099627
2420,124139.91032127314
2421,148081.94642231302
2422,106284.64834743738
2423,117969.14049279247
2424,151990.53277070777
2425,218548.80164852005
2426,129091.4957288735
2427,137783.0628461839
2428,170389.96540113536
2429,115773.0952980511
2430,133164.69578711566
2431,109061.53904645801
2432,146115.72846262887
2433,142798.77530415973
2434,135100.4707215161
2435,145510.9245582396
2436,104157.35620614103
2437,108615.03367324448
2438,127161.62909764983
2439,104313.5037964589
2440,121425.45114338862
2441,92649.67716831581
2442,100438.56324970741
2443,125352.97792734599
2444,131627.50308259248
2445,86969.75954013386
2446,131427.3606237193
2447,176803.13807495683
2448,133874.2498448531
2449,110484.85426072338
2450,150330.78307060956
2451,129961.7929189871
2452,200664.7080039497
2453,93932.14477718007
2454,111903.27704100612
2455,114904.56695370463
2456,134140.919533962
2457,125681.77560060548
2458,118173.9474973724
2459,108830.21843096724
2460,132150.65442551218
2461,122031.93681022039
2462,130632.1701118769
2463,123482.32312070129
2464,176225.00334056324
2465,142190.91972074716
2466,114155.0275572972
2467,135074.9775386318
2468,78012.70147865036
2469,78353.54493255784
2470,173624.3507093172
2471,219500.06739804705
2472,159200.5112875615
2473,115147.12170737913
2474,35981.14025038055
2475,218042.56792447917
2476,119588.04980116745
2477,128353.89628964975
2478,152716.7925530829
2479,104816.60072776079
2480,147719.533986044
2481,122577.26584094232
2482,126866.69704556391
2483,112621.0982777921
2484,121145.04473958469
2485,124908.12828197285
2486,151329.46207985844
2487,163510.35125429495
2488,166991.45629755617
2489,154200.87955993574
2490,142652.2310013452
2491,93378.7624218875
2492,193787.26389588826
2493,147819.1537532894
2494,143000.08835498083
2495,88774.21586454572
2496,252368.94090500555
2497,158178.3590028352
2498,106700.31399943787
2499,90943.40020101954
2500,128511.15693611543
2501,138636.9043096711
2502,150559.11129138284
2503,98052.34073636495
2504,174678.59846590186
2505,223224.17114666782
2506,257959.87588034492
2507,281873.002891011
2508,257180.11720022478
2509,213637.09896768306
2510,216106.7057430525
2511,176463.58266719908
2512,202927.3374175868
2513,217599.8083861263
2514,252798.5718079894
2515,146351.9308507757
2516,173071.7581983828
2517,145248.30393492457
2518,152029.8141215976
2519,226929.00615628663
2520,211637.9954772858
2521,187466.15126449728
2522,223098.7736256116
2523,122547.81581675846
2524,139152.18887614438
2525,145672.9092080594
2526,136459.9463172762
2527,116124.18628694961
2528,129631.39127028442
2529,137324.8512275446
2530,125480.2094640486
2531,256253.51613043097
2532,225062.30484316137
2533,193661.68093740303
2534,229356.58979613293
2535,302202.9346933032
2536,226119.32738344552
2537,233121.89374719482
2538,184662.3974728442
2539,186526.5819053581
2540,184574.08550612698
2541,179426.14076894667
2542,166700.07335361032
2543,125001.0793322089
2544,126155.11887328161
2545,139731.63866768128
2546,131818.47468795002
2547,137936.1695513452
2548,149249.0941286845
2549,155719.0050611605
2550,849714.0603362888
2551,137832.47348398116
2552,128611.76160962894
2553,73491.17961830323
2554,99777.69468967569
2555,119685.25444658672
2556,103442.27431148433
2557,106495.21548806062
2558,143182.59858031932
2559,137205.58263052534
2560,148611.06376668043
2561,140920.33848168424
2562,138622.3382277673
2563,149155.9528853994
2564,195682.513578991
2565,136606.55526038032
2566,150833.88665812678
2567,137385.53494865476
2568,192764.07503897237
2569,205665.9023722438
2570,115375.93491281346
2571,179166.4651137391
2572,147832.5319212737
2573,210249.63735225567
2574,291628.2898833123
2575,134067.083775608
2576,118238.69030728507
2577,136531.4761055349
2578,82740.48651830672
2579,61613.86592828201
2580,95929.17947130125
2581,100331.10203231112
2582,109096.56573971
2583,289505.6848028971
2584,174008.2608812466
2585,181987.76673590764
2586,215141.85023432443
2587,197240.58920492255
2588,143515.23680691683
2589,148811.4764496104
2590,218178.155677115
2591,229286.63435543264
2592,227188.89079654627
2593,261108.46219979372
2594,183468.8381524454
2595,199596.69580981604
2596,316502.27621577494
2597,187308.95176184966
2598,291514.67623025045
2599,335046.1252790388
2600,134549.6277065321
2601,147042.36920117337
2602,82062.8794299122
2603,93916.26586481542
2604,90128.1926120901
2605,78179.18870565557
2606,148000.1303283684
2607,196393.66396296147
2608,191562.6747709081
2609,171059.20508042714
2610,113844.33442861534
2611,120538.85206866275
2612,157418.80417131382
2613,131177.31518033726
2614,125882.17000506856
2615,156336.40836321987
2616,149187.7549885848
2617,176674.2253717014
2618,198015.9435653757
2619,193293.4362424508
2620,186277.6003351238
2621,175919.71450767765
2622,181425.48141206455
2623,244880.74476026456
2624,316099.65293971635
2625,315518.52311181003
2626,172290.5865116638
2627,163193.7784860246
2628,497565.7628750046
2629,499724.0979854823
2630,366578.78195071575
2631,483031.8652628199
2632,420021.680204179
2633,305053.54647977557
2634,411105.62432320014
2635,165081.73859205827
2636,184975.75721711037
2637,182219.0918114668
2638,278399.4166252709
2639,190916.10353290013
2640,152843.3280721294
2641,105651.94391598858
2642,184538.9629989555
2643,101609.36600067932
2644,123896.40045136545
2645,105487.89786325206
2646,94868.38849772584
2647,101050.80117654617
2648,142862.95672282853
2649,146322.6804195604
2650,138634.4861634484
2651,142471.19245376153
2652,429791.8768210834
2653,248458.01603769872
2654,258575.9038972909
2655,399009.42280388786
2656,314323.28102563875
2657,364388.7229083041
2658,301297.0853609796
2659,311076.9856937698
2660,359017.5549863317
2661,347035.28931882523
2662,349618.4714337192
2663,286993.1156821649
2664,258458.2616295523
2665,325639.5716379064
2666,288596.02051486156
2667,179725.24180993033
2668,185635.57045641207
2669,185599.1709398813
2670,280758.0388690994
2671,185753.64624416264
2672,194531.165598619
2673,206095.07193683303
2674,200938.67470550406
2675,177339.18277925314
2676,189995.0332790217
2677,196235.27440569614
2678,260421.8721862216
2679,273336.9131469794
2680,280313.73646657297
2681,405171.7291103173
2682,333378.30928431667
2683,535020.4774037993
2684,317093.8075740664
2685,331644.23012083676
2686,262993.15274460654
2687,322965.05464235635
2688,222742.7979359556
2689,209797.18547212178
2690,478643.1154355167
2691,189011.44244097764
2692,139920.99290488588
2693,196984.1156706978
2694,139979.5758036577
2695,190944.08342160928
2696,181712.63848692804
2697,180062.11072524797
2698,206124.28965939785
2699,178662.22187532813
2700,161969.48358718303
2701,152261.4066810774
2702,111599.49043969666
2703,128097.81861977946
2704,140076.69741708256
2705,120337.9773694756
2706,113906.54402972506
2707,124630.58878153356
2708,131150.17880630124
2709,105592.23431276834
2710,126649.6516866234
2711,338636.3835665207
2712,393082.0236240247
2713,168312.50477802128
2714,153086.92370776754
2715,171365.27740477637
2716,150430.69884344877
2717,189985.43274293942
2718,227223.7049892058
2719,162952.57154607738
2720,178093.0716777027
2721,133301.1102713596
2722,158145.63790971137
2723,143048.98032070856
2724,126899.25001755408
2725,133268.42457902743
2726,147187.35331350734
2727,185079.71254430464
2728,176614.3030383603
2729,146679.1988183212
2730,146883.8850100348
2731,132067.02415829134
2732,126854.4337968205
2733,160422.1764782753
2734,157750.5111010584
