Id,SalePrice
1855,146377.16980915482
1856,219203.1453803934
1857,151564.93587465913
1858,135163.39064716603
1859,116519.22710549878
1860,149611.7487646616
1861,115915.51069780413
1862,291745.6612487721
1863,280814.2137936678
1864,280854.72693416086
1865,324695.5107043591
1866,324209.57378504117
1867,228449.40696514162
1868,304257.23904034327
1869,203891.1189129742
1870,225735.39985577567
1871,240093.78271505944
1872,174093.74145676088
1873,239560.32274717107
1874,153957.38773629066
1875,206493.4808020745
1876,194373.9766521871
1877,213552.4392252336
1878,202612.15272077298
1879,129882.53519831004
1880,136327.81921679724
1881,242223.14649782088
1882,249774.72663462922
1883,190268.0441438298
1884,205892.1155730476
1885,246661.8471262553
1886,292412.0224220429
1887,211473.07464402754
1888,270855.0376299105
1889,163640.52342393436
1890,124533.11368514989
1891,135164.33108286085
1892,101711.38964162067
1893,134029.45395385876
1894,128621.08991829038
1895,142374.84882489895
1896,130402.09403979786
1897,117807.08405317499
1898,111407.07318642331
1899,155154.9827644376
1900,151794.59626182102
1901,167722.525715934
1902,142534.68826814464
1903,209819.76165991143
1904,135606.70614901633
1905,192686.72293737505
1906,132007.53767786484
1907,213526.06465957395
1908,109248.69155870115
1909,135119.79629538776
1910,119928.44037605864
1911,206749.02864745574
1912,310509.04728438676
1913,140441.354156053
1914,58034.40736645278
1915,314259.60604712594
1916,61081.04580646288
1917,245252.16199590196
1918,143004.968525132
1919,178089.10442643162
1920,150084.94345712426
1921,424614.21667753893
1922,328897.4914548506
1923,231627.17810891184
1924,240940.0974664194
1925,206252.52605831777
1926,403901.3528398308
1927,137665.64381826975
1928,151470.4094337774
1929,126335.3138247495
1930,128565.39786260788
1931,140342.7922234063
1932,136652.98444305445
1933,181549.53097563717
1934,179995.87493354265
1935,170936.64343943523
1936,188701.5583605359
1937,178045.87973781727
1938,169432.9032867836
1939,234570.71194106567
1940,193539.51791472652
1941,171393.0444773771
1942,188375.43047876842
1943,209399.01447681067
1944,332292.5419790062
1945,379733.0787286758
1946,145707.05971270637
1947,310649.8090814859
1948,176507.0559314008
1949,245316.97284273265
1950,184525.8925750801
1951,269048.49229578045
1952,221696.3691121355
1953,168040.50113987073
1954,187742.54684468784
1955,139891.82164523524
1956,329108.320297585
1957,158680.54392820093
1958,313066.96278044925
1959,140789.04346209808
1960,116346.6924876306
1961,115099.79296319988
1962,95150.54036642204
1963,100965.51771305311
1964,105866.00822371413
1965,144563.1120652839
1966,137570.21471166008
1967,291821.3795596331
1968,436644.6747426137
1969,392884.0001428298
1970,434885.64021658857
1971,468095.77248876076
1972,375397.02408020425
1973,265832.21979203675
1974,313457.13259692787
1975,549996.4437646511
1976,270869.64572106465
1977,356771.2668399294
1978,369595.8786458879
1979,344966.8718947745
1980,204956.97056717542
1981,362084.7974246123
1982,219935.5968985436
1983,204348.13492762542
1984,176598.23206970026
1985,225475.71805497643
1986,208334.9286385773
1987,189368.3819208856
1988,174939.2289155327
1989,194510.21665196813
1990,211681.70390046996
1991,250321.70894592497
1992,211702.72631330788
1993,174357.14906240787
1994,242994.5801692401
1995,181812.41728538394
1996,251674.08608965477
1997,312549.815945019
1998,336824.4979161916
1999,267392.5194774016
2000,327346.4632628115
2001,277220.3302631726
2002,244609.8124637985
2003,252229.63342899006
2004,282376.9584919792
2005,216511.768485401
2006,229019.10387474284
2007,252902.38376047616
2008,222317.142320222
2009,191471.32342838313
2010,194268.41518257177
2011,142104.90308587957
2012,172648.06296781436
2013,179445.63230299173
2014,185797.92777198445
2015,202159.90876366626
2016,190325.39673028394
2017,194216.82281474682
2018,122773.72546493985
2019,134310.9939131083
2020,108140.30627165097
2021,106940.10936795757
2022,187704.13002393176
2023,142419.98682382505
2024,275093.0161544044
2025,369166.83611831616
2026,176041.88220347054
2027,156974.3556169066
2028,158277.0584548775
2029,163359.1222089956
2030,271765.78508995764
2031,239822.3853451626
2032,249492.57610978655
2033,267229.5057575405
2034,169887.9969476306
2035,220176.34924952453
2036,195239.74673436699
2037,200234.43149362804
2038,308775.2920228909
2039,218934.56585783866
2040,313161.50036756875
2041,296301.861712299
2042,206459.30805487803
2043,177658.1488638878
2044,178992.7733776467
2045,214810.85775640508
2046,149636.89744219268
2047,141599.16364389876
2048,137216.1216343697
2049,143790.83993948903
2050,180280.55364785873
2051,107176.98278408546
2052,127561.55017948984
2053,147541.04938892912
2054,86874.00699922959
2055,151931.80594666337
2056,148194.11693084548
2057,115039.1487294347
2058,216175.57209400178
2059,132760.63417168864
2060,174852.33483131786
2061,174132.9231422161
2062,131627.3982031885
2063,116132.04051111749
2064,135823.30564143963
2065,118356.70724502788
2066,160957.5681415831
2067,105151.30844015557
2068,143230.26245091125
2069,82260.00881895065
2070,116356.17864210383
2071,96765.96906771962
2072,125375.89267062247
2073,133483.08309945514
2074,188760.61431467783
2075,146636.3803739185
2076,118398.11940266937
2077,152864.09570969205
2078,123030.83276684317
2079,130364.25500967473
2080,120459.2874351479
2081,128534.88462444625
2082,119301.00055461678
2083,144391.51408450372
2084,111994.8378210251
2085,122629.71504233612
2086,108995.46281191196
2087,123106.44970204066
2088,99412.39042201087
2089,77417.61735329438
2090,130413.14611539387
2091,113347.53247504422
2092,119409.32753148327
2093,117964.8964786007
2094,112560.64268198068
2095,151223.13274083036
2096,83413.86683055367
2097,101874.86164858752
2098,142725.01623995035
2099,59258.45331189601
2100,71302.37644751395
2101,112601.51626240103
2102,127074.57167776104
2103,103460.81435399599
2104,137826.97862347277
2105,124007.18243439094
2106,63348.85329823465
2107,211246.485122887
2108,110893.09328048374
2109,109644.56219548342
2110,131246.9616276077
2111,144998.13820631016
2112,135787.52408258713
2113,119378.23894429932
2114,114545.92246175307
2115,158974.79306601852
2116,115785.61959096068
2117,141261.80772928832
2118,121202.55132581262
2119,110507.88680431466
2120,114808.64618350979
2121,84330.88288422533
2122,104628.70769774834
2123,86452.06362262303
2124,154540.78056295376
2125,121563.80526096225
2126,146481.17362581333
2127,155931.64453941627
2128,131496.2053592413
2129,98241.9642916443
2130,137620.22875277876
2131,142141.5513146484
2132,117123.17172020212
2133,121425.33596523594
2134,117393.35542383166
2135,95450.95403597153
2136,77612.4523971712
2137,113837.81478110111
2138,135390.9680325995
2139,150378.0335558709
2140,142205.4129511892
2141,149424.1011607479
2142,124692.92334884703
2143,145230.48309944844
2144,116463.39668532033
2145,142152.60744860533
2146,172302.97334075838
2147,149276.6335762692
2148,136282.98457661862
2149,147844.54425195165
2150,223427.8483957503
2151,113693.34987760283
2152,168194.90842206147
2153,172293.4860200138
2154,104803.46532940259
2155,139134.68413863375
2156,266314.63351163035
2157,229416.86697348385
2158,235696.9359371112
2159,209973.68320763955
2160,182162.43540810133
2161,237030.7852295519
2162,407839.6508719042
2163,360761.24316287163
2164,239797.05033333358
2165,200051.37281823944
2166,151893.58514698996
2167,217665.09279132565
2168,204532.50915671603
2169,195691.64140377523
2170,217575.17773125262
2171,154723.739552832
2172,135457.2674332963
2173,163340.2340488632
2174,232091.47840122163
2175,293004.22037322784
2176,317029.16226551647
2177,240758.7854764798
2178,214205.01674778305
2179,140676.21721093368
2180,224168.71162963434
2181,191218.33579066233
2182,220783.12992514248
2183,191189.34082849926
2184,125685.28542582996
2185,122049.72295636569
2186,145433.26545095624
2187,152603.12420096065
2188,156894.44105072794
2189,261992.53803637403
2190,76240.51721256836
2191,82133.3681202008
2192,89964.1790759519
2193,104916.61758988786
2194,101387.45199845421
2195,109285.1123759926
2196,104003.99352667207
2197,121157.37659080696
2198,162483.43900146402
2199,177413.46280415193
2200,146195.6858067761
2201,141392.25439545757
2202,205708.63830797674
2203,140792.25041444573
2204,177198.141463983
2205,117151.11597413887
2206,138715.4633056649
2207,196278.2550909229
2208,260097.35826665233
2209,222560.7749907345
2210,117430.1432279217
2211,115555.55860014011
2212,118241.66112702223
2213,106503.0936709993
2214,123928.81005842387
2215,103731.93979008356
2216,146495.2966469776
2217,51636.86139708968
2218,71805.47201773032
2219,65457.44673514225
2220,61141.41130358043
2221,316447.12168650114
2222,259948.71355020255
2223,278575.6965401959
2224,201494.73904802956
2225,123696.0755341384
2226,180879.6085245106
2227,208626.15357869284
2228,270431.5674266758
2229,272495.95916766184
2230,153073.26359330962
2231,227091.68495674786
2232,182749.24335819695
2233,184149.20976470195
2234,241826.65937852673
2235,225541.17909119782
2236,277550.8164001067
2237,338866.3167110238
2238,196517.41468313205
2239,114931.36607113542
2240,154390.2553061914
2241,161212.8353872441
2242,123455.98515439735
2243,128217.46074838689
2244,102931.810817013
2245,97713.06061777464
2246,143634.1558391985
2247,107446.121017362
2248,126655.55297937669
2249,124504.01551779386
2250,131854.05483732806
2251,101633.7156626274
2252,170509.7348536269
2253,149955.00873121788
2254,174543.95810778925
2255,186753.49566720723
2256,181016.57958910576
2257,204576.1198733044
2258,163802.47138697654
2259,173987.23337161707
2260,154428.73280597015
2261,187346.60628097865
2262,216986.69896256298
2263,344899.0004302195
2264,513872.62360464997
2265,164403.55995814042
2266,280641.4172628258
2267,376929.0310325841
2268,437834.39649685146
2269,149323.35403839615
2270,196638.054545244
2271,219285.37922539757
2272,210102.027719831
2273,165873.83180319588
2274,178140.20277846366
2275,164711.01982154444
2276,197560.27389593306
2277,190502.56767804734
2278,143567.56685851407
2279,127395.46282790205
2280,119922.12660241647
2281,158175.8497697666
2282,178781.00882081655
2283,101762.35558505196
2284,110657.62312524045
2285,142420.27943997376
2286,123338.21528065832
2287,370020.7212608089
2288,281639.9122999342
2289,395210.8913143948
2290,478197.30472876155
2291,326041.5413286304
2292,439350.38650416007
2293,507225.59078104893
2294,407429.54711370793
2295,492371.51617971784
2296,306397.0554387459
2297,330348.291327765
2298,320242.17670295446
2299,385221.9250983495
2300,332835.5761053056
2301,294911.5925274045
2302,251893.06176653603
2303,244372.88570464883
2304,251059.06268181236
2305,201814.91220911275
2306,194006.13827806895
2307,200804.07230058892
2308,225876.83329932025
2309,273213.9237043754
2310,217063.57077945452
2311,207363.94697406577
2312,179844.9789654361
2313,178376.07954745874
2314,182580.64324244703
2315,180475.52137426715
2316,196065.06295377418
2317,185374.50276735955
2318,183291.6877325991
2319,182986.52339500087
2320,195092.64211240315
2321,241277.43421234094
2322,183245.80139362326
2323,186504.11561806742
2324,173187.66644369287
2325,217628.1311663485
2326,171426.61661912597
2327,207106.56282402444
2328,226218.02832120316
2329,188444.2754219479
2330,178470.0898131065
2331,370460.39983377664
2332,392592.4412595652
2333,322621.07201071765
2334,262051.0507578031
2335,274294.5957247342
2336,331444.6519497814
2337,209701.8753797876
2338,277244.7743776941
2339,219139.82243078446
2340,405611.5189020721
2341,217747.21886612813
2342,232068.58415463916
2343,223921.48015736794
2344,219222.31503858586
2345,231635.5558013824
2346,220547.71487002843
2347,205344.6128172321
2348,247451.5871445755
2349,178371.7238991201
2350,299309.91739898897
2351,262847.07438161003
2352,256019.85873762186
2353,247731.65395064367
2354,137679.2540525448
2355,144584.27678157482
2356,154215.57896590093
2357,188320.3761429128
2358,196267.91071119567
2359,136499.2487980329
2360,113561.92980649792
2361,141777.44448646248
2362,287664.0841334604
2363,138642.71004036753
2364,157357.16142449944
2365,224302.8253072636
2366,198584.57460910347
2367,234082.16218915288
2368,221959.3006488589
2369,229135.66036032853
2370,165835.54217796403
2371,167225.66459014078
2372,188953.85652476072
2373,277190.7532915225
2374,307860.659420844
2375,252025.16408064304
2376,309430.64874532894
2377,370941.4729215455
2378,147807.5255969317
2379,210891.1209981878
2380,157150.4503794441
2381,173345.37586758842
2382,204578.72502911367
2383,202722.54660088645
2384,243610.92034937616
2385,161597.82944289927
2386,138483.93227773154
2387,136594.884112105
2388,97657.30611814902
2389,125989.23078700285
2390,144119.76028924686
2391,145262.29173503406
2392,115516.96820239633
2393,163834.79917022475
2394,140431.43492318835
2395,206375.91128949524
2396,144254.42905268294
2397,218165.01047383834
2398,133644.62148051444
2399,60989.007179419496
2400,59077.927017949
2401,112782.57984499453
2402,137900.103812226
2403,139967.8507338587
2404,152300.8996066394
2405,156665.6773047688
2406,144978.43245048088
2407,124614.4582130411
2408,145196.67094943038
2409,124355.8013715849
2410,169957.8860384851
2411,117512.57959867487
2412,156805.99808005075
2413,129484.8921080667
2414,149817.51120519303
2415,133463.23927344827
2416,126702.43956228926
2417,133809.20245469542
2418,131753.51982858687
2419,124156.98552020956
2420,124886.92095024195
2421,155338.83300984
2422,106671.52232389332
2423,115314.33342474508
2424,155140.26063270072
2425,211541.40712670388
2426,126928.92946495011
2427,136440.15998946058
2428,172846.1572668305
2429,116925.63188160531
2430,131131.92515195528
2431,109662.63018827346
2432,145092.0206316928
2433,143168.22005067003
2434,134141.3775256069
2435,148116.34747529315
2436,102541.242086538
2437,111171.45492893491
2438,125439.73824536047
2439,108119.22243809553
2440,122874.38852614933
2441,92098.06153985462
2442,100464.4049772366
2443,124988.2589530389
2444,130282.62197450564
2445,84482.49799313028
2446,126818.82473319616
2447,182400.71744372352
2448,133715.23407314025
2449,108092.06612023324
2450,147577.30867425332
2451,132027.88952356318
2452,199983.0928895645
2453,91551.95801540748
2454,109764.17701694951
2455,115350.8562315122
2456,133571.24907707013
2457,123374.54026655346
2458,116723.4123961499
2459,108268.02143740366
2460,131076.55242514817
2461,120959.24946336885
2462,131636.83479008844
2463,121930.94201908531
2464,171624.27543528067
2465,142722.265677661
2466,112775.84999326833
2467,135452.9828412746
2468,80222.22689162374
2469,81807.24852693253
2470,184106.7197254531
2471,218722.81028289636
2472,163966.57055794704
2473,111170.68649929721
2474,70080.58218455363
2475,218869.67080346463
2476,118633.37270010482
2477,128099.37366578139
2478,155104.6153018307
2479,104567.6631606984
2480,147676.39591884377
2481,121169.81463518275
2482,127147.94193187208
2483,112738.02708713891
2484,120051.97243061008
2485,126583.58340735457
2486,153508.14337835144
2487,161175.8133522677
2488,165887.45125242844
2489,152702.53340538932
2490,143489.5862854433
2491,92418.12719192954
2492,192473.1528293302
2493,149644.78960206563
2494,144897.01730842754
2495,89712.46165912725
2496,247250.57581639188
2497,157398.0070283993
2498,107628.93952650258
2499,89531.89274432042
2500,125446.49915144227
2501,138749.45078658947
2502,152778.69485300683
2503,95197.85585988055
2504,184014.49693826845
2505,224530.11504528794
2506,256920.28354221222
2507,293833.49700321496
2508,257879.2285034971
2509,216052.49160937426
2510,215834.90738543248
2511,175374.25718374585
2512,208303.52203071717
2513,219888.64876302183
2514,255734.87072206716
2515,148023.9029575573
2516,174294.97788417715
2517,144399.4520464335
2518,148618.37602681393
2519,227924.09400835558
2520,212955.33397901178
2521,188100.89304700302
2522,221261.35111922893
2523,125122.33434045016
2524,135231.36471419007
2525,148907.92270950365
2526,137610.45877906654
2527,117791.15629084804
2528,131790.91489861123
2529,137762.58935094206
2530,124892.48613143894
2531,257201.12184775923
2532,227143.81072055522
2533,195047.8847517497
2534,229065.85127830098
2535,313760.44815911225
2536,232665.14055586772
2537,233536.42266213053
2538,186223.2885361931
2539,187619.8065596668
2540,182047.5629885739
2541,180077.48845665512
2542,166157.12056969907
2543,127600.05761251088
2544,124319.71448214476
2545,142680.76588807645
2546,131041.15592726295
2547,138151.8213949901
2548,147463.59593340787
2549,153933.90466568363
2550,836151.0549012675
2551,140420.91671562116
2552,128004.33703422999
2553,76345.91466065221
2554,104363.32435627336
2555,118590.61636826872
2556,102377.62010650669
2557,105696.08151420184
2558,141150.83563185885
2559,140876.61165837504
2560,147534.46689234383
2561,140654.1235685904
2562,138428.2999050173
2563,150034.155797678
2564,194212.7438663688
2565,131231.81835169438
2566,152331.728368412
2567,135315.0279326814
2568,191625.54917019035
2569,208605.22190922272
2570,115234.21470069747
2571,178401.75670129395
2572,151136.5746763107
2573,210812.45392813068
2574,290855.77395117754
2575,133088.24837564336
2576,121996.45375081632
2577,144156.87631658436
2578,85845.85519645044
2579,59378.237625258014
2580,99353.04352077309
2581,104139.57393513508
2582,107761.0905732234
2583,284983.57341878116
2584,175729.88268231717
2585,180613.6358099058
2586,220541.10224222418
2587,197096.2473630723
2588,139573.80321175378
2589,149316.44893364786
2590,220384.41210224963
2591,236502.6954918547
2592,227033.26855747684
2593,258062.01491170697
2594,185511.90235239326
2595,196443.80867900344
2596,315593.96836409584
2597,189256.23126077268
2598,285674.41723952384
2599,344168.8451055152
2600,152101.32474643993
2601,147958.6850075562
2602,83279.91619083598
2603,92852.6351365776
2604,88566.69708462535
2605,80332.39873742219
2606,150218.73762381313
2607,194345.39827390434
2608,190862.72984101134
2609,170747.57511194193
2610,115572.53508330969
2611,127083.17313793434
2612,154854.4431629509
2613,132168.20477250448
2614,127998.88784982686
2615,150608.2469886567
2616,146301.4153795148
2617,176372.80450489477
2618,190563.5233226535
2619,194490.36413074384
2620,182355.3284221787
2621,175101.44158659107
2622,180811.8298202116
2623,242822.05042439548
2624,322935.71281656047
2625,305577.10501461575
2626,170049.40834072154
2627,164440.5299427742
2628,482151.97907694755
2629,516920.053075035
2630,364925.45660122175
2631,476694.87479501625
2632,420010.66200015025
2633,299100.5244328348
2634,404522.0831500496
2635,166627.6507351472
2636,187351.7308019233
2637,182116.23649398825
2638,279412.27397634316
2639,192182.46376470185
2640,153410.32582398865
2641,103839.09692211763
2642,182376.29770455605
2643,101975.06323640078
2644,127103.2733461537
2645,104525.94034014399
2646,94618.06848765166
2647,101195.68999312716
2648,141624.36901673247
2649,143783.07934414464
2650,139416.06259751102
2651,138861.65020664877
2652,435524.6321416005
2653,254433.93229306553
2654,261474.96662357775
2655,406118.32498434256
2656,321080.469617904
2657,355934.9474200651
2658,294308.5283172514
2659,306830.0995581133
2660,349647.8039529731
2661,363007.98667035846
2662,359028.14729481866
2663,282899.90591112856
2664,263323.3252429324
2665,327006.4734737428
2666,288038.43029507407
2667,177139.16596145355
2668,187565.54050822952
2669,182603.99085232255
2670,282279.30581352464
2671,186250.41460801224
2672,197412.59198710314
2673,203240.80422034537
2674,197157.32732505054
2675,178407.16331547668
2676,190761.62270808395
2677,195024.33455938075
2678,259839.87654154227
2679,275305.51789544144
2680,282623.8663622767
2681,404085.23357337376
2682,333701.35169072414
2683,536562.9959458252
2684,317108.76078420883
2685,340510.2330289558
2686,261518.684956235
2687,329477.6969857656
2688,218733.43034750115
2689,212068.82981362456
2690,463665.3566076551
2691,192656.15864559595
2692,136478.2653232892
2693,197726.8920030686
2694,140064.88981319853
2695,189010.02573690118
2696,181593.54649736735
2697,182086.21017487822
2698,199483.7916612234
2699,180833.35317989494
2700,159566.32150568606
2701,156025.230363741
2702,111630.60074812289
2703,128859.71988718881
2704,140747.60825815305
2705,123653.53097930303
2706,114447.78036146966
2707,123595.5534516111
2708,130425.44687311228
2709,108103.7096544612
2710,126165.30854541047
2711,311805.17589527665
2712,392285.45297703985
2713,173836.8824927751
2714,151776.62746633054
2715,170661.50295150164
2716,153901.2631304717
2717,186036.43045416183
2718,228315.20649957538
2719,160453.482955287
2720,178377.01691510505
2721,132911.67866703685
2722,159052.41516983652
2723,146274.55057661704
2724,127607.03810004632
2725,131583.35295341344
2726,149021.43984997872
2727,181805.44446213215
2728,171558.0909363576
2729,146461.14112077717
2730,146557.9362599983
2731,131523.921209475
2732,126992.75523511333
2733,161572.6436314824
2734,153018.4641837691
