Id,SalePrice
2183,199517.44
2184,123856.12
2185,121848.586
2186,140482.08
2187,146566.42
2188,156159.42
2189,265932.38
2190,73802.1
2191,80401.29
2192,89859.39
2193,102693.57
2194,102138.6
2195,111976.14
2196,103517.77
2197,121420.664
2198,161947.44
2199,174283.16
2200,147238.05
2201,134477.72
2202,190591.0
2203,143498.16
2204,199172.0
2205,124056.25
2206,144675.64
2207,199235.27
2208,256532.67
2209,219825.6
2210,118090.77
2211,112304.46
2212,113781.62
2213,105016.47
2214,128726.91
2215,106134.984
2216,151949.73
2217,66174.6
2218,72858.98
2219,65641.46
2220,65776.445
2221,343810.72
2222,283338.03
2223,296104.94
2224,194421.28
2225,122455.64
2226,179474.6
2227,205582.84
2228,284059.62
2229,254676.66
2230,155600.77
2231,218547.98
2232,185672.9
2233,180151.1
2234,239787.19
2235,238075.25
2236,313442.53
2237,383544.3
2238,191436.06
2239,114942.71
2240,158120.34
2241,157094.64
2242,131354.62
2243,129477.21
2244,105566.14
2245,95168.26
2246,139805.27
2247,104950.79
2248,126319.22
2249,129347.87
2250,137641.45
2251,114287.09
2252,167900.48
2253,153984.45
2254,168597.19
2255,184947.8
2256,179844.86
2257,204042.7
2258,167823.81
2259,174806.34
2260,147727.8
2261,184314.8
2262,214312.08
2263,363096.38
2264,488695.47
2265,164448.97
2266,315943.38
2267,425372.12
2268,411488.94
2269,141963.97
2270,188044.95
2271,226123.11
2272,199744.75
2273,168506.36
2274,176426.55
2275,159941.2
2276,184150.34
2277,186589.92
2278,148052.33
2279,132786.7
2280,120855.16
2281,166336.84
2282,185314.16
2283,104276.76
2284,111858.516
2285,142533.33
2286,126740.71
2287,349045.84
2288,291372.22
2289,393960.47
2290,479052.22
2291,337585.2
2292,438546.88
2293,498194.9
2294,451033.7
2295,487656.78
2296,293749.9
2297,320492.44
2298,327760.6
2299,408456.5
2300,335475.0
2301,270318.4
2302,258294.78
2303,247605.89
2304,235060.03
2305,188480.88
2306,187638.12
2307,197320.89
2308,226370.17
2309,280363.84
2310,218748.38
2311,199197.84
2312,178229.62
2313,176863.55
2314,170901.11
2315,176115.39
2316,184832.84
2317,179502.84
2318,181610.11
2319,175161.8
2320,182124.55
2321,231199.34
2322,170228.83
2323,182652.8
2324,165785.72
2325,217448.61
2326,167441.4
2327,208880.06
2328,223834.66
2329,189869.5
2330,176983.67
2331,352485.66
2332,414551.78
2333,313990.34
2334,257575.27
2335,272378.53
2336,323624.0
2337,205704.62
2338,279363.25
2339,225297.61
2340,406118.6
2341,228005.33
2342,236779.4
2343,235651.45
2344,227959.23
2345,228959.06
2346,217073.8
2347,204946.05
2348,235732.16
2349,174362.3
2350,290322.34
2351,261974.81
2352,265542.88
2353,257630.8
2354,133856.75
2355,147794.03
2356,156123.98
2357,197484.5
2358,196961.98
2359,130891.94
2360,114636.84
2361,140460.78
2362,284442.94
2363,143073.45
2364,147035.42
2365,230245.27
2366,187308.97
2367,231351.75
2368,217223.94
2369,229010.16
2370,170571.22
2371,170743.9
2372,195574.64
2373,275810.9
2374,300782.28
2375,246819.86
2376,318470.28
2377,385393.72
2378,152948.11
2379,200337.3
2380,150418.69
2381,167608.2
2382,192431.64
2383,198225.3
2384,241144.8
2385,161703.6
2386,141695.08
2387,142077.47
2388,94351.586
2389,131221.9
2390,142812.95
2391,137592.89
2392,115082.125
2393,163023.62
2394,144847.94
2395,193678.08
2396,148856.34
2397,202513.72
2398,134596.02
2399,61252.227
2400,63922.79
2401,115295.9
2402,139091.64
2403,131755.34
2404,152727.28
2405,161592.44
2406,143359.19
2407,126308.13
2408,144754.73
2409,128964.18
2410,169681.31
2411,122193.27
2412,156757.31
2413,132741.25
2414,141609.97
2415,122649.19
2416,132371.22
2417,134656.61
2418,130653.484
2419,129824.28
2420,123524.65
2421,152978.02
2422,113233.11
2423,113550.29
2424,145729.03
2425,198160.84
2426,125603.5
2427,136333.72
2428,169808.7
2429,117203.516
2430,130354.78
2431,112175.586
2432,142293.2
2433,144726.84
2434,134404.38
2435,147199.72
2436,105526.984
2437,106703.32
2438,129521.42
2439,110585.26
2440,124786.234
2441,90155.36
2442,102475.11
2443,124950.695
2444,125452.305
2445,93219.445
2446,130207.42
2447,174792.34
2448,141301.58
2449,110493.86
2450,155168.5
2451,132906.67
2452,202583.45
2453,95527.445
2454,120703.92
2455,106754.42
2456,131599.25
2457,122906.2
2458,113282.69
2459,106619.1
2460,131593.36
2461,125784.51
2462,139338.98
2463,123671.4
2464,172759.23
2465,139411.44
2466,114774.57
2467,135848.06
2468,77877.64
2469,74669.15
2470,181933.94
2471,211288.48
2472,166164.19
2473,117301.47
2474,73339.02
2475,223203.05
2476,118810.92
2477,135277.53
2478,148867.98
2479,113572.27
2480,150831.38
2481,123669.87
2482,134361.56
2483,116590.03
2484,124874.93
2485,128070.32
2486,149826.83
2487,186654.17
2488,157587.56
2489,153486.4
2490,153759.2
2491,98851.086
2492,185750.31
2493,153938.8
2494,154241.38
2495,92018.445
2496,250153.11
2497,151782.45
2498,111067.43
2499,95527.08
2500,128028.07
2501,141413.88
2502,154767.11
2503,97691.6
2504,174824.69
2505,219177.72
2506,255493.55
2507,272157.03
2508,253659.81
2509,217899.5
2510,218419.22
2511,182658.55
2512,210102.56
2513,215176.53
2514,248914.94
2515,149122.19
2516,170355.98
2517,139205.38
2518,148232.6
2519,219900.88
2520,207649.83
2521,188464.16
2522,222081.33
2523,126027.54
2524,136869.94
2525,148951.62
2526,143155.22
2527,120278.63
2528,133304.64
2529,138352.77
2530,119168.375
2531,251822.89
2532,227080.89
2533,193990.86
2534,217578.06
2535,299840.3
2536,230538.16
2537,215474.08
2538,182780.02
2539,187208.78
2540,182113.78
2541,178786.83
2542,167869.42
2543,123974.29
2544,127202.914
2545,147824.05
2546,130174.52
2547,130480.77
2548,147701.45
2549,162433.89
2550,601103.06
2551,145785.19
2552,123727.43
2553,72866.97
2554,103623.555
2555,112047.39
2556,102740.01
2557,111273.54
2558,155325.89
2559,143085.73
2560,145385.47
2561,142911.86
2562,137611.9
2563,158457.72
2564,183993.06
2565,141784.83
2566,169298.22
2567,138012.38
2568,193078.53
2569,202402.89
2570,118789.84
2571,178581.66
2572,153739.56
2573,225731.83
2574,292586.28
2575,129849.664
2576,117014.32
2577,173102.1
2578,85032.984
2579,69531.76
2580,92890.47
2581,110398.01
2582,105365.58
2583,291888.4
2584,162408.5
2585,179394.69
2586,209719.4
2587,198513.6
2588,140101.58
2589,145614.42
2590,227733.25
2591,224133.72
2592,231677.19
2593,271526.56
2594,183266.12
2595,195014.78
2596,324606.94
2597,196451.92
2598,291348.3
2599,318015.03
2600,138689.38
2601,146825.52
2602,83306.72
2603,94452.414
2604,91140.7
2605,79380.8
2606,147698.62
2607,191428.22
2608,190795.6
2609,166106.98
2610,113491.83
2611,126049.77
2612,155658.06
2613,134392.2
2614,125128.375
2615,148862.88
2616,141671.16
2617,173538.64
2618,175733.03
2619,190761.75
2620,181998.84
2621,179282.48
2622,186256.58
2623,237254.53
2624,302731.97
2625,293863.97
2626,171843.14
2627,169270.3
2628,451584.6
2629,554273.44
2630,355554.6
2631,509900.84
2632,422654.75
2633,337782.9
2634,432472.28
2635,158329.62
2636,178616.4
2637,173971.62
2638,274094.7
2639,178473.88
2640,157807.44
2641,105845.28
2642,186896.42
2643,98268.13
2644,132403.3
2645,106584.02
2646,97249.5
2647,102193.84
2648,144391.02
2649,146449.33
2650,141131.61
2651,148079.02
2652,461119.3
2653,255737.81
2654,271532.25
2655,414835.34
2656,310690.84
2657,357192.75
2658,295795.03
2659,311121.38
2660,373615.8
2661,360069.44
2662,379666.7
2663,274120.3
2664,267674.8
2665,328356.28
2666,282660.62
2667,167607.23
2668,178269.4
2669,174239.28
2670,270278.7
2671,178828.1
2672,186446.02
2673,204943.5
2674,198137.22
2675,172538.27
2676,184955.92
2677,196698.62
2678,245947.4
2679,269316.4
2680,272033.53
2681,401703.1
2682,325729.53
2683,597856.3
2684,305994.8
2685,311837.25
2686,253803.3
2687,333055.47
2688,226272.83
2689,212371.1
2690,506136.4
2691,196532.31
2692,131803.11
2693,189756.55
2694,131615.83
2695,184849.77
2696,178114.77
2697,189210.1
2698,199209.23
2699,172215.73
2700,163164.55
2701,155644.4
2702,118768.09
2703,125774.31
2704,140727.2
2705,121975.78
2706,122170.78
2707,128452.2
2708,132839.27
2709,109785.695
2710,126849.305
2711,302194.88
2712,381574.2
2713,170472.34
2714,152112.84
2715,170427.97
2716,157468.14
2717,187370.78
2718,231341.38
2719,165458.92
2720,173425.64
2721,139188.52
2722,164399.89
2723,140969.92
2724,135243.34
2725,128904.79
2726,148782.97
2727,175462.9
2728,170255.45
2729,144133.6
2730,148910.58
2731,129651.555
2732,127490.75
2733,161492.61
2734,154271.23
2735,137819.16
2736,144136.77
2737,123304.9
2738,125338.93
2739,160456.06
2740,133724.58
2741,145582.34
2742,151409.16
2743,152573.11
2744,162644.56
2745,136196.36
2746,137126.14
2747,141749.14
2748,125569.73
2749,132713.27
2750,136515.48
2751,134719.55
2752,183984.45
2753,152177.12
2754,215025.55
2755,132511.8
2756,99009.97
2757,70746.06
2758,85120.28
2759,157597.64
2760,122057.125
2761,149293.1
2762,149551.44
2763,175692.81
2764,149643.19
2765,272304.0
2766,132668.86
2767,83669.31
2768,107502.375
2769,133938.73
2770,142300.53
2771,110764.695
2772,111784.19
2773,158459.39
2774,149063.61
2775,119028.1
2776,142623.48
2777,141072.94
2778,103312.14
2779,125751.05
2780,98138.05
2781,100706.51
2782,94386.414
2783,108716.805
2784,124747.56
2785,134486.81
2786,65318.36
2787,117538.42
2788,80337.44
2789,180164.33
2790,89001.56
2791,113934.5
2792,51612.062
2793,166731.19
2794,101429.8
2795,117633.516
2796,91679.28
2797,186561.81
2798,109199.266
2799,118966.93
2800,69884.9
2801,111202.57
2802,136827.64
2803,146891.9
2804,128428.445
2805,100310.64
2806,88012.66
2807,158222.31
2808,151087.22
2809,134531.6
2810,134871.11
2811,155734.67
2812,148351.81
2813,138631.72
2814,151580.66
2815,100548.45
2816,277312.97
2817,153889.77
2818,136342.95
2819,170241.97
2820,144744.1
2821,103876.76
2822,194080.97
2823,293527.56
2824,188078.12
2825,147498.89
2826,130103.28
2827,137365.53
2828,224057.42
2829,185513.08
2830,217980.14
2831,175292.64
2832,252937.28
2833,278148.1
2834,219219.52
2835,225201.16
2836,188477.81
2837,155985.58
2838,148957.88
2839,177460.8
2840,201439.86
2841,208031.39
2842,226470.8
2843,151587.73
2844,160006.8
2845,120143.586
2846,208970.33
2847,199757.7
2848,212074.39
2849,206673.06
2850,273211.3
2851,220571.3
2852,226807.75
2853,239655.5
2854,143469.7
2855,202045.53
2856,204895.23
2857,184546.62
2858,200677.86
2859,132135.88
2860,112754.66
2861,126828.49
2862,179981.44
2863,123562.47
2864,244120.48
2865,143427.7
2866,132954.98
2867,97390.2
2868,90314.82
2869,109570.43
2870,132919.73
2871,87331.305
2872,56344.98
2873,105333.53
2874,135141.75
2875,119070.23
2876,163932.7
2877,140332.78
2878,171260.39
2879,138420.88
2880,108509.54
2881,150829.66
2882,179127.98
2883,184798.47
2884,189834.73
2885,193306.8
2886,236536.33
2887,89380.85
2888,136335.55
2889,61320.496
2890,78828.42
2891,134513.23
2892,53657.754
2893,76830.4
2894,58129.492
2895,340472.78
2896,292199.78
2897,204924.16
2898,146547.4
2899,207487.9
2900,158970.1
2901,207735.6
2902,198100.56
2903,358924.34
2904,365614.2
2905,91505.28
2906,201813.28
2907,112663.29
2908,138111.52
2909,147493.83
2910,78242.57
2911,80220.23
2912,149408.31
2913,80959.28
2914,76239.03
2915,83393.445
2916,85459.875
2917,160805.8
2918,121214.14
2919,210220.4
