Id,SalePrice
2059,139577.6
2060,167292.95
2061,164998.8
2062,132839.02
2063,115243.79
2064,145928.89
2065,121017.32
2066,165856.88
2067,114009.72
2068,128677.56
2069,84406.9
2070,111648.875
2071,108431.54
2072,134026.66
2073,136022.81
2074,181143.78
2075,149088.48
2076,114344.875
2077,153245.38
2078,133491.64
2079,132721.38
2080,113833.17
2081,123993.445
2082,104454.625
2083,143403.48
2084,108401.14
2085,130090.75
2086,129097.57
2087,126591.89
2088,98039.734
2089,88646.29
2090,134971.86
2091,112197.086
2092,116026.33
2093,116649.42
2094,116202.84
2095,147836.03
2096,79173.11
2097,95959.695
2098,144522.86
2099,69063.266
2100,83037.664
2101,116107.69
2102,128870.99
2103,107741.11
2104,132179.73
2105,126869.75
2106,66861.625
2107,208701.86
2108,119141.67
2109,112389.21
2110,134283.94
2111,139301.52
2112,142893.88
2113,126880.88
2114,108835.17
2115,159279.06
2116,112929.64
2117,148838.6
2118,125126.586
2119,106596.734
2120,111278.95
2121,133412.73
2122,112081.484
2123,85381.51
2124,153413.67
2125,126374.164
2126,137046.66
2127,157724.98
2128,136276.53
2129,105565.234
2130,140831.78
2131,144110.1
2132,113557.54
2133,126327.65
2134,118981.0
2135,95803.15
2136,73401.72
2137,122264.61
2138,136644.95
2139,148196.12
2140,140322.47
2141,142802.86
2142,136977.14
2143,140945.33
2144,110860.86
2145,136249.11
2146,163834.72
2147,139719.03
2148,135230.58
2149,144825.7
2150,219561.61
2151,108997.836
2152,171053.08
2153,168386.69
2154,105878.5
2155,137981.97
2156,264546.72
2157,226419.83
2158,227664.19
2159,204660.1
2160,174022.23
2161,236035.39
2162,398488.44
2163,369751.12
2164,231589.05
2165,197280.81
2166,147422.53
2167,208982.48
2168,205852.8
2169,191515.5
2170,214224.02
2171,152167.4
2172,136959.77
2173,156613.86
2174,237487.92
2175,278237.22
2176,334469.03
2177,246649.97
2178,213571.23
2179,141022.5
2180,215450.45
2181,190785.6
2182,222714.42
2183,199108.0
2184,127794.95
2185,121020.55
2186,136404.61
2187,141791.72
2188,149549.73
2189,247751.86
2190,74130.82
2191,76591.17
2192,87997.04
2193,87520.91
2194,94962.19
2195,113446.59
2196,105720.49
2197,124045.96
2198,156224.08
2199,168008.61
2200,158141.75
2201,141760.62
2202,203160.6
2203,152321.89
2204,191569.03
2205,122912.18
2206,141918.22
2207,203254.0
2208,246139.83
2209,221051.44
2210,117572.055
2211,107030.27
2212,114910.93
2213,98914.65
2214,130925.02
2215,109114.42
2216,146514.02
2217,71062.52
2218,84331.26
2219,80149.72
2220,80160.34
2221,343043.7
2222,276142.25
2223,291831.34
2224,200817.62
2225,117138.81
2226,190584.1
2227,201190.47
2228,283300.22
2229,247263.48
2230,156199.2
2231,216301.55
2232,184063.95
2233,183819.42
2234,232419.66
2235,244467.86
2236,278097.4
2237,370171.7
2238,189730.84
2239,119656.016
2240,161003.6
2241,158530.28
2242,133628.31
2243,126885.48
2244,106372.6
2245,95843.73
2246,145259.08
2247,98776.17
2248,124861.234
2249,129526.12
2250,130929.516
2251,112965.19
2252,170167.31
2253,152709.8
2254,171824.95
2255,191940.25
2256,181508.83
2257,204670.25
2258,165454.03
2259,174201.73
2260,154003.4
2261,187191.81
2262,213413.45
2263,367734.7
2264,506499.5
2265,162479.14
2266,293201.9
2267,385037.75
2268,427995.5
2269,153357.66
2270,185960.88
2271,213962.45
2272,197146.16
2273,167082.33
2274,179658.86
2275,168449.16
2276,186132.27
2277,190466.9
2278,143274.31
2279,130899.305
2280,117111.56
2281,166113.33
2282,192625.9
2283,104329.78
2284,113313.375
2285,145895.62
2286,125513.695
2287,367327.06
2288,292904.56
2289,410607.3
2290,492941.4
2291,337992.03
2292,426493.22
2293,530512.94
2294,443427.44
2295,483885.34
2296,318226.47
2297,326675.25
2298,306767.66
2299,423915.44
2300,337727.84
2301,281351.94
2302,248816.9
2303,238315.81
2304,242773.67
2305,203372.08
2306,197430.64
2307,195931.58
2308,232100.25
2309,275707.8
2310,214752.98
2311,195195.27
2312,182355.0
2313,180095.78
2314,174377.77
2315,178474.73
2316,191818.56
2317,183120.94
2318,181890.9
2319,175645.9
2320,180894.66
2321,237325.81
2322,172771.1
2323,179164.2
2324,166161.33
2325,219282.67
2326,160724.08
2327,201443.7
2328,222136.81
2329,188325.64
2330,177179.23
2331,381874.88
2332,408428.44
2333,317885.84
2334,259600.67
2335,268575.4
2336,345893.16
2337,215949.5
2338,291123.62
2339,215225.17
2340,424816.3
2341,230162.72
2342,231939.16
2343,229643.1
2344,226262.25
2345,231974.56
2346,217079.8
2347,202086.0
2348,236956.28
2349,184496.11
2350,285526.0
2351,269849.88
2352,260143.17
2353,256185.73
2354,133429.03
2355,152109.36
2356,157709.8
2357,200577.22
2358,199749.52
2359,136046.3
2360,120338.3
2361,141925.53
2362,285437.78
2363,144964.16
2364,149751.39
2365,220657.98
2366,189720.9
2367,225816.89
2368,220230.58
2369,224785.11
2370,168990.45
2371,173195.73
2372,197226.64
2373,284507.78
2374,297604.53
2375,250210.14
2376,285486.22
2377,374255.25
2378,149622.78
2379,215177.77
2380,151916.55
2381,173300.14
2382,199912.27
2383,201061.0
2384,245696.56
2385,162110.16
2386,140941.69
2387,140973.55
2388,95311.13
2389,128876.4
2390,143199.72
2391,135777.73
2392,110911.94
2393,160661.25
2394,144305.11
2395,204973.22
2396,148951.2
2397,209503.31
2398,133146.95
2399,65061.098
2400,67943.45
2401,118568.01
2402,139971.5
2403,135712.73
2404,156564.44
2405,162961.9
2406,138908.19
2407,130662.2
2408,144936.8
2409,134540.06
2410,168818.1
2411,124103.47
2412,157286.67
2413,134774.94
2414,144186.8
2415,125656.58
2416,126630.65
2417,129767.59
2418,128486.266
2419,133653.56
2420,122204.34
2421,144708.62
2422,113006.67
2423,114385.016
2424,148068.42
2425,198657.53
2426,124659.32
2427,134009.14
2428,174947.27
2429,115588.86
2430,132639.5
2431,114684.195
2432,144539.39
2433,146157.3
2434,133687.6
2435,152416.34
2436,109422.05
2437,107957.414
2438,131132.45
2439,114689.445
2440,122059.1
2441,86324.23
2442,99990.96
2443,122512.41
2444,123834.38
2445,84642.76
2446,137224.27
2447,182161.2
2448,142709.61
2449,112073.36
2450,157966.9
2451,131070.57
2452,199539.31
2453,94461.6
2454,111824.92
2455,109870.54
2456,133926.86
2457,125838.02
2458,112225.664
2459,109423.086
2460,130138.9
2461,121163.75
2462,135160.95
2463,118424.83
2464,178331.47
2465,130247.29
2466,112401.33
2467,137537.0
2468,76139.2
2469,73822.586
2470,186573.55
2471,197197.3
2472,171229.84
2473,113833.06
2474,77007.484
2475,220233.31
2476,126231.19
2477,133372.03
2478,155900.36
2479,109833.34
2480,147942.66
2481,125944.39
2482,136247.81
2483,117801.35
2484,121911.586
2485,126678.96
2486,157295.38
2487,172751.0
2488,149396.5
2489,147378.81
2490,157506.58
2491,91182.266
2492,198079.22
2493,148517.88
2494,144402.44
2495,95221.375
2496,249002.78
2497,148813.2
2498,111622.37
2499,90809.97
2500,134167.06
2501,143237.28
2502,151909.73
2503,99932.33
2504,180769.81
2505,223849.61
2506,247349.34
2507,295089.53
2508,246968.9
2509,216727.31
2510,226588.1
2511,178979.6
2512,211588.12
2513,211902.14
2514,239359.48
2515,149719.98
2516,170246.2
2517,142310.98
2518,151163.31
2519,223617.45
2520,212127.58
2521,189001.25
2522,216408.83
2523,128938.97
2524,142351.84
2525,144044.28
2526,137521.27
2527,119409.44
2528,129444.62
2529,135435.8
2530,119582.89
2531,246176.9
2532,227076.78
2533,196653.98
2534,226327.64
2535,304515.38
2536,228562.88
2537,217716.7
2538,181543.62
2539,189153.44
2540,184549.97
2541,181106.64
2542,172572.98
2543,129921.266
2544,124629.73
2545,137562.7
2546,135406.86
2547,128250.85
2548,147869.31
2549,155729.03
2550,541173.0
2551,145652.34
2552,123838.05
2553,69929.17
2554,105369.0
2555,105567.45
2556,102278.48
2557,112292.25
2558,140647.64
2559,146605.56
2560,145104.0
2561,137951.84
2562,138182.4
2563,155714.62
2564,193776.92
2565,140151.02
2566,159033.31
2567,131165.84
2568,181851.19
2569,200107.02
2570,117852.03
2571,190647.36
2572,151276.66
2573,219318.02
2574,265410.72
2575,124350.25
2576,120396.04
2577,162687.53
2578,88057.82
2579,72607.875
2580,115837.6
2581,125838.26
2582,120220.04
2583,297468.62
2584,165838.22
2585,184454.95
2586,205192.27
2587,191107.36
2588,138171.33
2589,144888.97
2590,210449.48
2591,211281.62
2592,228990.73
2593,259876.36
2594,175673.38
2595,195575.2
2596,327778.72
2597,202403.28
2598,280954.84
2599,304510.72
2600,137187.1
2601,144270.44
2602,81150.13
2603,94544.97
2604,87431.14
2605,80219.38
2606,148196.27
2607,184715.66
2608,188159.58
2609,166714.97
2610,107826.43
2611,131866.47
2612,155633.72
2613,133501.95
2614,125057.27
2615,148942.11
2616,145888.67
2617,178438.48
2618,188330.66
2619,186737.14
2620,181432.67
2621,180509.84
2622,185044.12
2623,237494.27
2624,317289.78
2625,315563.66
2626,174608.08
2627,161241.61
2628,493645.2
2629,530790.75
2630,345804.12
2631,478658.56
2632,418486.66
2633,310957.94
2634,406510.34
2635,160349.75
2636,178567.17
2637,182097.45
2638,262582.38
2639,182722.33
2640,154565.47
2641,108968.63
2642,193084.6
2643,98739.914
2644,131301.64
2645,108865.07
2646,97166.9
2647,102188.09
2648,148727.08
2649,140647.1
2650,142304.2
2651,144277.6
2652,457062.03
2653,247326.45
2654,262344.1
2655,407322.56
2656,300879.8
2657,346070.34
2658,295557.34
2659,310289.62
2660,366090.78
2661,343781.22
2662,365737.28
2663,271613.56
2664,268311.97
2665,342026.44
2666,294005.25
2667,168980.94
2668,179798.05
2669,181715.97
2670,275579.78
2671,180560.81
2672,190080.39
2673,206885.66
2674,197872.66
2675,170066.88
2676,189407.23
2677,191761.86
2678,257942.53
2679,270085.72
2680,275295.84
2681,403687.8
2682,326588.97
2683,538974.75
2684,309821.53
2685,325200.94
2686,258102.72
2687,345096.78
2688,221406.94
2689,205971.4
2690,486796.72
2691,198799.3
2692,138117.58
2693,190864.03
2694,133329.56
2695,190790.33
2696,180844.98
2697,191839.23
2698,197204.27
2699,180993.55
2700,165765.8
2701,161979.4
2702,114272.055
2703,120256.73
2704,140941.42
2705,124373.375
2706,124046.31
2707,128070.81
2708,134940.6
2709,109073.016
2710,125412.7
2711,280368.66
2712,386965.97
2713,171255.97
2714,153785.31
2715,171661.33
2716,147282.7
2717,194216.31
2718,227046.03
2719,163779.4
2720,176072.39
2721,138348.69
2722,160100.53
2723,134806.81
2724,132566.78
2725,136189.48
2726,155185.52
2727,168975.78
2728,164558.0
2729,148121.25
2730,149530.2
2731,120997.7
2732,125001.83
2733,156944.89
2734,146404.36
2735,137398.69
2736,144249.39
2737,123743.484
2738,131713.39
2739,162813.25
2740,133673.83
2741,146236.08
2742,147464.16
2743,153057.11
2744,152490.34
2745,137347.98
2746,137779.47
2747,139177.1
2748,128914.13
2749,138373.36
2750,136650.17
2751,134192.14
2752,167031.83
2753,151600.89
2754,199217.22
2755,130222.2
2756,99435.51
2757,77063.98
2758,81641.27
2759,147430.97
2760,116036.734
2761,147839.0
2762,147697.08
2763,176087.67
2764,146038.31
2765,251846.9
2766,131569.39
2767,84719.4
2768,117355.41
2769,134025.75
2770,137552.73
2771,113492.586
2772,113215.41
2773,166781.28
2774,138011.72
2775,115811.31
2776,137795.5
2777,134373.61
2778,92359.484
2779,119944.62
2780,100252.11
2781,96367.805
2782,100371.21
2783,102458.984
2784,125678.03
2785,135090.08
2786,70269.79
2787,120539.42
2788,82100.3
2789,177274.06
2790,88657.03
2791,120338.07
2792,63447.715
2793,168731.5
2794,103419.195
2795,114124.16
2796,90704.375
2797,194258.73
2798,104554.88
2799,118397.27
2800,72543.164
2801,104768.484
2802,136415.92
2803,147597.39
2804,121677.54
2805,99061.164
2806,84931.35
2807,152557.55
2808,152159.12
2809,135043.45
2810,136198.31
2811,155649.75
2812,150533.62
2813,144771.16
2814,147928.97
2815,93518.72
2816,257972.78
2817,153030.98
2818,130703.83
2819,165687.1
2820,134939.56
2821,102870.8
2822,195885.62
2823,264103.06
2824,166897.12
2825,138581.48
2826,129856.85
2827,134772.88
2828,222764.77
2829,200415.08
2830,221529.66
2831,174322.72
2832,266488.88
2833,289346.9
2834,216414.0
2835,223410.05
2836,193939.98
2837,154292.12
2838,148285.9
2839,176218.55
2840,197337.08
2841,205062.77
2842,223835.52
2843,151965.53
2844,161210.7
2845,124131.05
2846,209051.66
2847,199842.88
2848,213357.89
2849,202976.22
2850,271597.5
2851,226653.58
2852,226216.94
2853,234570.72
2854,141813.22
2855,197709.5
2856,208305.16
2857,187444.95
2858,198065.42
2859,128647.625
2860,116581.805
2861,125351.125
2862,181861.95
2863,120181.98
2864,247521.36
2865,145971.34
2866,134940.33
2867,96961.03
2868,83835.3
2869,104288.195
2870,130760.19
2871,84894.586
2872,58097.516
2873,102865.305
2874,139164.1
2875,116773.64
2876,162975.9
2877,145042.3
2878,172428.88
2879,142267.7
2880,104297.84
2881,149097.17
2882,179043.28
2883,198275.2
2884,193895.6
2885,192708.95
2886,230625.23
2887,92722.56
2888,131289.38
2889,66682.43
2890,82197.99
2891,141473.77
2892,61014.12
2893,91920.56
2894,69101.94
2895,336122.53
2896,287277.06
2897,192630.67
2898,150681.56
2899,207669.83
2900,156049.86
2901,208021.47
2902,200714.03
2903,361223.03
2904,346697.34
2905,96090.56
2906,199097.38
2907,110652.15
2908,136543.34
2909,146580.81
2910,77808.08
2911,79140.42
2912,154866.77
2913,79225.08
2914,76839.414
2915,80525.22
2916,81427.36
2917,156195.62
2918,117721.055
2919,209298.61
