Id,SalePrice
2027,157759.19
2028,157354.53
2029,162041.05
2030,261956.44
2031,252394.36
2032,272655.62
2033,274686.38
2034,167105.22
2035,214723.05
2036,199948.52
2037,201152.69
2038,297815.6
2039,221437.8
2040,390387.2
2041,294742.03
2042,207509.95
2043,176997.72
2044,178511.34
2045,214276.69
2046,147436.5
2047,136532.5
2048,135668.39
2049,130261.22
2050,194704.31
2051,111092.48
2052,129143.7
2053,154701.88
2054,94380.664
2055,162605.3
2056,144674.97
2057,121501.62
2058,218052.89
2059,139012.27
2060,171877.12
2061,163882.25
2062,133376.86
2063,114882.58
2064,137155.75
2065,124454.16
2066,165025.02
2067,122563.05
2068,117679.75
2069,81353.58
2070,113089.03
2071,105708.27
2072,115527.32
2073,138385.39
2074,176608.12
2075,159370.2
2076,124707.2
2077,158325.25
2078,126770.055
2079,127536.34
2080,114333.09
2081,125520.125
2082,93789.43
2083,143344.62
2084,112411.27
2085,124804.266
2086,124110.88
2087,116738.37
2088,96334.23
2089,72743.695
2090,135830.4
2091,123113.71
2092,123549.57
2093,135301.05
2094,139006.94
2095,145189.02
2096,82646.07
2097,111125.195
2098,140211.22
2099,65359.05
2100,95020.41
2101,107470.75
2102,134074.27
2103,102403.85
2104,136357.8
2105,140860.86
2106,66009.22
2107,205276.58
2108,115691.375
2109,109430.84
2110,134039.2
2111,155016.45
2112,149599.27
2113,118778.89
2114,109993.875
2115,159186.16
2116,119371.03
2117,142823.2
2118,117228.47
2119,109269.836
2120,115878.91
2121,92251.94
2122,106129.78
2123,94043.6
2124,163317.97
2125,135470.78
2126,147085.83
2127,155813.64
2128,137650.28
2129,110458.77
2130,141556.22
2131,150569.56
2132,124816.22
2133,125644.06
2134,118732.05
2135,96897.414
2136,73971.99
2137,110537.66
2138,128133.63
2139,145864.38
2140,141996.45
2141,148130.39
2142,137524.38
2143,140094.11
2144,109546.05
2145,136384.78
2146,159491.6
2147,188568.03
2148,146409.72
2149,153499.23
2150,226227.03
2151,115063.29
2152,194109.92
2153,172871.78
2154,112942.1
2155,139342.4
2156,262270.2
2157,230567.0
2158,239399.56
2159,214416.98
2160,183982.61
2161,239320.3
2162,395896.62
2163,336925.34
2164,254971.05
2165,200081.38
2166,152819.25
2167,229761.45
2168,207081.56
2169,200077.88
2170,219276.78
2171,154905.83
2172,146136.95
2173,172278.08
2174,238460.8
2175,298955.56
2176,310363.84
2177,236168.58
2178,208954.72
2179,151306.52
2180,227594.8
2181,197096.58
2182,227885.75
2183,192589.73
2184,127714.77
2185,120363.375
2186,136547.77
2187,157443.45
2188,150829.36
2189,190981.89
2190,82249.71
2191,89197.03
2192,100267.25
2193,124903.11
2194,114023.78
2195,115962.13
2196,105802.52
2197,126200.61
2198,155868.06
2199,169706.61
2200,158339.03
2201,152490.42
2202,207497.6
2203,161321.86
2204,210899.83
2205,126948.875
2206,155492.39
2207,213321.34
2208,250280.36
2209,240271.0
2210,125429.4
2211,123425.48
2212,113625.58
2213,114525.95
2214,128492.79
2215,109097.85
2216,152061.16
2217,80869.39
2218,80869.64
2219,70728.95
2220,68848.36
2221,333220.38
2222,263828.44
2223,262344.2
2224,202985.2
2225,117059.37
2226,190367.05
2227,197649.12
2228,280765.47
2229,262899.06
2230,160844.6
2231,224768.6
2232,180237.81
2233,180938.56
2234,247466.3
2235,236505.28
2236,287901.75
2237,358463.84
2238,197933.52
2239,132649.94
2240,156140.03
2241,166845.7
2242,139199.58
2243,131793.92
2244,112559.02
2245,109991.53
2246,150827.11
2247,118885.48
2248,127224.83
2249,128375.48
2250,132246.8
2251,129551.52
2252,167084.88
2253,157060.56
2254,180797.31
2255,197110.1
2256,181134.86
2257,199800.44
2258,175857.3
2259,176528.19
2260,174102.31
2261,208555.97
2262,214261.89
2263,363544.66
2264,435903.62
2265,178186.7
2266,294702.03
2267,413282.88
2268,387827.88
2269,155100.67
2270,194475.66
2271,225281.97
2272,194994.45
2273,165891.27
2274,178380.5
2275,161892.02
2276,191171.77
2277,187850.62
2278,144289.11
2279,134966.22
2280,123989.21
2281,157249.2
2282,175663.89
2283,108789.96
2284,114292.445
2285,145689.34
2286,122889.53
2287,363385.12
2288,295117.8
2289,401824.38
2290,460441.1
2291,369006.84
2292,427696.38
2293,495298.16
2294,425219.47
2295,462741.6
2296,275101.62
2297,336717.62
2298,325154.38
2299,395629.28
2300,330312.1
2301,292910.0
2302,245494.44
2303,261818.31
2304,269349.84
2305,194851.17
2306,182859.11
2307,191937.25
2308,225208.62
2309,271155.03
2310,230391.69
2311,202217.58
2312,175968.98
2313,178105.47
2314,188898.25
2315,184537.25
2316,200849.03
2317,177785.6
2318,175762.33
2319,181832.02
2320,193648.55
2321,247431.42
2322,180933.22
2323,191873.64
2324,171323.1
2325,217539.98
2326,174514.45
2327,210231.89
2328,237562.77
2329,186955.72
2330,179643.23
2331,373580.0
2332,427585.72
2333,313438.0
2334,266213.84
2335,272118.38
2336,327246.3
2337,206702.72
2338,279014.9
2339,228624.84
2340,377104.25
2341,222139.38
2342,232342.77
2343,215745.55
2344,237633.36
2345,245258.53
2346,230216.9
2347,206818.92
2348,246483.62
2349,175273.25
2350,288778.56
2351,256953.11
2352,256334.64
2353,242836.73
2354,160214.14
2355,168736.55
2356,158540.44
2357,195101.03
2358,202316.44
2359,137755.36
2360,114208.71
2361,139813.22
2362,274786.22
2363,138867.25
2364,160441.31
2365,219294.06
2366,216421.2
2367,234396.53
2368,224556.78
2369,231223.88
2370,166079.72
2371,163319.77
2372,186422.67
2373,281734.38
2374,296289.75
2375,251179.94
2376,331261.88
2377,377542.9
2378,151113.55
2379,200654.39
2380,154864.39
2381,166457.14
2382,202348.25
2383,200135.83
2384,234724.22
2385,163848.0
2386,145675.12
2387,139401.53
2388,107056.06
2389,131375.19
2390,151098.69
2391,144616.45
2392,116658.04
2393,162926.95
2394,142649.95
2395,196295.38
2396,149650.61
2397,210748.98
2398,130941.92
2399,68050.016
2400,69782.44
2401,114809.08
2402,140549.94
2403,133948.47
2404,157314.31
2405,155391.27
2406,146037.48
2407,128732.875
2408,143997.67
2409,130801.25
2410,163706.47
2411,123226.72
2412,158280.77
2413,131010.46
2414,147591.78
2415,130215.62
2416,129493.695
2417,134976.06
2418,130846.34
2419,116945.89
2420,130277.37
2421,156029.88
2422,111161.51
2423,138294.86
2424,149586.14
2425,204445.8
2426,135464.0
2427,138322.92
2428,172510.89
2429,115826.47
2430,130321.18
2431,114089.46
2432,151588.89
2433,148886.86
2434,134384.34
2435,149913.05
2436,102604.52
2437,108193.234
2438,129401.914
2439,113496.05
2440,122342.65
2441,104023.05
2442,106491.07
2443,126132.46
2444,129722.016
2445,88145.195
2446,133050.72
2447,191354.52
2448,134650.86
2449,108989.93
2450,144002.64
2451,125342.79
2452,214928.0
2453,95538.43
2454,124929.36
2455,119034.48
2456,134970.44
2457,127105.71
2458,120712.15
2459,111167.53
2460,133717.75
2461,118209.55
2462,134664.12
2463,122831.35
2464,173726.53
2465,131661.9
2466,104945.44
2467,136513.1
2468,68506.0
2469,65956.555
2470,170291.17
2471,210143.77
2472,161352.89
2473,116549.97
2474,80413.16
2475,207031.52
2476,113175.44
2477,127704.72
2478,144452.1
2479,106022.91
2480,143651.02
2481,129146.04
2482,122854.5
2483,115889.664
2484,125165.87
2485,117540.87
2486,147963.42
2487,177996.52
2488,158350.89
2489,149951.84
2490,153319.66
2491,99691.695
2492,197112.03
2493,152053.19
2494,166444.34
2495,82516.89
2496,266885.78
2497,151035.0
2498,113906.03
2499,104144.5
2500,126650.2
2501,138278.12
2502,142108.9
2503,104002.586
2504,171222.28
2505,228368.89
2506,257452.88
2507,272717.9
2508,258542.45
2509,217606.2
2510,225214.27
2511,174827.8
2512,206897.36
2513,220025.48
2514,279490.94
2515,154335.98
2516,165955.23
2517,149469.95
2518,157886.27
2519,226939.62
2520,209498.55
2521,193041.98
2522,222647.39
2523,121091.13
2524,144830.16
2525,147641.75
2526,139971.28
2527,125074.49
2528,137041.75
2529,150386.12
2530,129366.46
2531,261688.62
2532,221070.75
2533,197147.56
2534,227715.39
2535,297132.25
2536,242940.94
2537,232394.66
2538,184771.97
2539,187178.78
2540,185841.25
2541,180735.95
2542,166299.34
2543,126410.766
2544,128310.805
2545,136008.03
2546,129739.23
2547,137866.19
2548,144639.61
2549,149991.9
2550,270855.47
2551,137272.73
2552,123728.65
2553,74826.11
2554,105708.49
2555,118198.45
2556,105867.43
2557,108606.18
2558,151104.3
2559,149684.61
2560,150341.69
2561,153410.72
2562,145998.78
2563,154214.14
2564,195142.62
2565,147916.95
2566,182376.5
2567,132134.31
2568,202290.25
2569,200553.61
2570,119694.97
2571,198690.75
2572,167468.02
2573,219227.7
2574,303584.25
2575,135008.7
2576,135885.33
2577,161644.5
2578,88233.83
2579,64667.08
2580,113421.68
2581,119417.305
2582,117545.12
2583,289533.12
2584,157372.17
2585,186398.61
2586,209322.86
2587,202612.6
2588,148447.83
2589,137638.56
2590,214826.45
2591,260014.66
2592,233258.44
2593,268050.78
2594,185139.4
2595,212407.4
2596,327606.4
2597,197501.27
2598,303852.84
2599,314908.72
2600,163630.77
2601,150109.0
2602,85232.38
2603,113776.016
2604,102526.836
2605,77389.2
2606,147746.86
2607,186020.38
2608,205690.67
2609,168958.66
2610,123670.33
2611,139451.27
2612,164352.89
2613,134536.64
2614,126630.48
2615,152790.12
2616,145296.4
2617,188831.23
2618,193439.2
2619,163844.6
2620,185457.34
2621,179362.33
2622,182789.92
2623,248883.27
2624,286497.12
2625,333826.22
2626,175671.88
2627,182398.06
2628,477005.53
2629,529810.56
2630,388010.34
2631,465815.6
2632,465711.0
2633,317505.28
2634,401394.75
2635,166931.38
2636,177221.31
2637,199039.73
2638,268186.34
2639,192579.89
2640,155459.16
2641,100740.78
2642,178631.06
2643,99918.98
2644,131242.48
2645,109754.49
2646,99068.414
2647,105696.07
2648,137715.39
2649,150471.77
2650,143659.22
2651,140001.39
2652,445884.66
2653,248244.33
2654,280437.38
2655,393396.9
2656,328527.06
2657,351748.72
2658,295570.88
2659,329803.47
2660,346651.12
2661,373708.03
2662,361132.38
2663,284255.16
2664,268238.56
2665,345360.47
2666,301340.78
2667,175910.44
2668,190490.08
2669,177125.5
2670,277065.25
2671,188074.19
2672,193161.69
2673,219090.77
2674,210785.25
2675,182551.7
2676,185325.83
2677,195910.53
2678,257145.12
2679,281019.94
2680,290240.53
2681,406848.28
2682,335393.97
2683,578470.94
2684,321768.4
2685,353356.75
2686,249136.53
2687,334490.44
2688,226482.06
2689,224167.53
2690,453692.72
2691,187750.22
2692,157359.08
2693,197392.19
2694,158733.94
2695,189457.98
2696,182395.48
2697,180712.95
2698,193368.98
2699,171871.92
2700,159703.88
2701,150466.98
2702,106226.79
2703,121505.1
2704,140453.23
2705,132163.27
2706,116670.125
2707,117957.39
2708,140064.31
2709,125295.46
2710,136800.72
2711,322862.8
2712,394012.78
2713,173434.67
2714,156122.81
2715,174122.2
2716,169140.34
2717,179525.1
2718,226586.02
2719,163168.44
2720,180003.98
2721,130929.14
2722,154234.66
2723,142309.08
2724,130906.695
2725,139943.17
2726,147339.94
2727,173702.47
2728,170453.17
2729,143461.0
2730,143389.83
2731,129333.11
2732,124347.09
2733,158308.14
2734,140987.73
2735,133081.48
2736,137403.8
2737,124237.3
2738,135325.83
2739,164896.08
2740,129946.87
2741,145097.7
2742,139213.36
2743,143351.36
2744,162461.03
2745,140964.3
2746,146670.38
2747,154054.38
2748,123566.34
2749,131476.48
2750,134863.5
2751,134789.11
2752,191785.55
2753,148185.86
2754,216401.12
2755,123397.67
2756,106716.805
2757,73228.4
2758,91646.71
2759,152104.81
2760,122623.58
2761,142973.98
2762,148665.56
2763,179670.47
2764,160750.12
2765,241972.72
2766,138066.69
2767,83669.195
2768,127002.73
2769,133867.19
2770,143514.89
2771,115098.26
2772,125063.1
2773,158891.34
2774,135185.5
2775,122470.02
2776,139786.62
2777,146201.2
2778,119276.125
2779,126737.67
2780,101909.63
2781,97873.42
2782,88571.22
2783,106049.68
2784,124955.66
2785,135249.28
2786,84539.73
2787,124512.125
2788,79942.016
2789,166332.73
2790,92475.0
2791,107305.13
2792,60081.62
2793,159754.0
2794,107941.63
2795,120691.555
2796,99352.336
2797,190773.6
2798,111182.06
2799,117185.76
2800,68136.52
2801,114558.21
2802,129697.016
2803,137943.73
2804,139336.89
2805,103393.97
2806,83760.445
2807,159417.12
2808,153004.31
2809,133351.0
2810,135586.34
2811,154115.73
2812,162623.25
2813,138184.3
2814,152116.61
2815,99926.45
2816,245128.55
2817,162955.7
2818,125744.27
2819,191801.4
2820,140183.53
2821,111748.16
2822,208311.8
2823,268798.84
2824,189302.77
2825,161986.78
2826,129977.36
2827,132532.61
2828,218425.17
2829,191817.16
2830,222129.61
2831,180085.67
2832,253428.89
2833,282964.94
2834,210805.81
2835,213941.4
2836,190807.08
2837,166606.14
2838,150363.34
2839,181326.75
2840,206751.72
2841,206994.22
2842,220483.53
2843,148854.27
2844,160973.06
2845,128650.69
2846,219931.89
2847,198786.36
2848,211206.66
2849,199869.75
2850,269980.9
2851,221563.98
2852,225282.25
2853,241431.8
2854,144216.67
2855,200698.33
2856,201857.16
2857,184294.19
2858,209147.34
2859,122281.8
2860,123811.13
2861,123651.65
2862,179481.42
2863,133506.66
2864,222459.4
2865,138116.67
2866,145203.02
2867,99909.12
2868,93244.92
2869,100541.15
2870,132698.86
2871,92275.484
2872,52622.934
2873,109900.5
2874,136811.42
2875,110396.25
2876,158044.84
2877,137071.78
2878,175986.83
2879,141431.16
2880,97397.336
2881,151092.94
2882,177473.17
2883,189059.28
2884,200207.73
2885,190481.44
2886,232372.55
2887,97894.695
2888,133586.05
2889,57551.098
2890,83116.26
2891,135369.53
2892,47228.27
2893,80868.18
2894,63223.918
2895,329465.25
2896,288135.56
2897,198069.66
2898,142786.83
2899,217695.72
2900,157565.27
2901,216800.33
2902,207840.89
2903,351971.28
2904,369512.03
2905,102346.63
2906,186525.45
2907,115414.37
2908,136945.12
2909,149380.2
2910,91683.31
2911,86471.76
2912,143884.6
2913,89734.21
2914,85483.34
2915,92591.34
2916,90441.516
2917,164989.98
2918,130802.71
2919,207468.2
