Id,SalePrice
1611,138931.51525596096
1612,162923.32766495572
1613,159016.2987936812
1614,126258.58813366508
1615,90922.29148866932
1616,75930.45529049428
1617,92775.93020638223
1618,123922.28288384766
1619,138603.34470283907
1620,153995.92666057142
1621,135836.95197922274
1622,141502.77310602373
1623,260276.73627980953
1624,213588.0723587193
1625,120843.75226982642
1626,159799.26965499594
1627,188903.3538508616
1628,280091.1452479603
1629,174176.599905004
1630,369907.8340061459
1631,212367.62682491215
1632,243791.59853873332
1633,166659.9297241037
1634,187821.56732239437
1635,177844.64093935283
1636,152317.94567689148
1637,193757.3260131484
1638,199367.38717232467
1639,185955.65418778008
1640,274271.5000449443
1641,183042.32045435646
1642,232540.80286862102
1643,232109.2494013037
1644,232171.910878999
1645,214159.33467471533
1646,159873.23381257764
1647,158590.70065943443
1648,129115.69272744941
1649,138636.71564340068
1650,115196.02271931806
1651,121825.85036309322
1652,95597.71280907103
1653,97402.61143221224
1654,144269.14672716765
1655,142201.12994727175
1656,140553.8167987095
1657,143357.57400816667
1658,142738.3436132884
1659,127033.9446612982
1660,156411.13863265925
1661,475157.152999656
1662,409144.9993598907
1663,387797.84678777395
1664,544874.8491003263
1665,304386.9897780629
1666,340903.95883572404
1667,382593.57148674864
1668,333251.8383718359
1669,292747.2795523603
1670,345834.41449197603
1671,275496.64431491203
1672,472425.0671146241
1673,294001.9579071588
1674,244965.04456629962
1675,198134.89832511608
1676,193002.50264700432
1677,223707.63490029392
1678,480760.69580756046
1679,388521.09806045715
1680,351551.9199971662
1681,245263.72661509423
1682,311751.7523862273
1683,184157.61700176387
1684,177503.92624855702
1685,171647.42774198359
1686,170902.69446497885
1687,166535.66640014504
1688,190567.45118455758
1689,190556.77015099325
1690,192140.5813399103
1691,182089.7687066823
1692,257657.22107692278
1693,169244.236538929
1694,180645.0391184487
1695,161754.5225604663
1696,278718.526604643
1697,167681.26652697433
1698,365012.0189230397
1699,332195.9777623209
1700,258645.0540515443
1701,267295.497875607
1702,256942.84027868233
1703,254718.24216203587
1704,287103.8346269423
1705,226405.38310542857
1706,448626.36312502134
1707,214489.27390339162
1708,203191.74921967566
1709,269439.9671648864
1710,223264.56149933973
1711,262410.7401738439
1712,268093.9295878396
1713,273729.52292039077
1714,226175.0449019954
1715,203448.65229648197
1716,185453.07698062438
1717,171487.75266150158
1718,139098.85535891677
1719,197863.98284801035
1720,240176.72434968213
1721,166256.74885597368
1722,128447.71884949056
1723,156397.56997368744
1724,208597.33147387384
1725,240905.96262543302
1726,190841.35862088975
1727,161857.8522506989
1728,177852.56168589537
1729,167841.25762809938
1730,160882.55875828397
1731,120033.32629760413
1732,125695.24853175839
1733,117599.3266368329
1734,119291.61004040221
1735,135919.54907960477
1736,115266.59128391414
1737,338576.70010413503
1738,244996.12946643995
1739,256108.88922495354
1740,234070.6364628498
1741,194904.33289171616
1742,170393.25852580214
1743,177973.124864705
1744,321005.2934998019
1745,217902.9365036477
1746,196543.9528687946
1747,226834.292590594
1748,250334.2640494094
1749,150167.0629439996
1750,134228.9203053699
1751,254532.20154788057
1752,121030.79494101375
1753,145500.7689141507
1754,200007.79726279585
1755,169000.36365775493
1756,127430.73165112396
1757,121182.39814313325
1758,146334.2849337125
1759,163270.906577057
1760,165033.17212042015
1761,144975.8587295352
1762,170675.00010578998
1763,173283.91149477748
1764,117531.03999466161
1765,162897.6928389036
1766,180788.2981030419
1767,224823.26242654017
1768,146872.42714969613
1769,176674.97031171242
1770,145779.17142695922
1771,123086.01507282298
1772,141391.760664802
1773,128921.31084000425
1774,143636.01443626155
1775,138392.5474763794
1776,125272.68523141588
1777,109690.25983571429
1778,143802.77166842527
1779,114475.9411764217
1780,171267.7279229512
1781,130349.52443016038
1782,87177.39147014366
1783,140123.8979227779
1784,104647.30434980024
1785,121783.10251104327
1786,138730.64789819764
1787,160110.79877506444
1788,59202.772217860045
1789,102938.3176806139
1790,78098.54460420327
1791,187621.47099319007
1792,157893.67483740154
1793,129204.83852630126
1794,153403.90511219055
1795,132427.7787382654
1796,128337.37195625935
1797,118981.15828139301
1798,122445.10532705658
1799,111615.24858756796
1800,124605.64047601612
1801,126142.48584673938
1802,131517.3028545149
1803,145992.9793938173
1804,144585.49797595514
1805,138271.71948054683
1806,127513.96500937708
1807,132144.0670942203
1808,118715.88544366606
1809,114845.31799445124
1810,140184.42050007728
1811,94598.17784948403
1812,100166.9569896339
1813,122895.4977558488
1814,92465.86600596781
1815,55742.37953754538
1816,100390.23583583417
1817,107088.31409015658
1818,144005.16386609804
1819,124426.29393414341
1820,54145.60696018913
1821,114105.69898309742
1822,140313.56162934905
1823,44626.027352161465
1824,131395.34034266547
1825,132529.35405759286
1826,101531.05686517697
1827,100381.44759235754
1828,131974.1889484952
1829,113851.4213976411
1830,139726.42553445083
1831,151235.99248825753
1832,76620.88955869956
1833,136631.3294738199
1834,122059.24966169625
1835,120494.74985562151
1836,128760.50484057795
1837,90964.65845649691
1838,123973.0114653091
1839,94884.25459813778
1840,144465.70648902573
1841,143707.24223687913
1842,85494.39819555277
1843,131375.21308624718
1844,135095.9525231029
1845,138334.5811326675
1846,151615.45525143645
1847,170394.81929094013
1848,56321.14173252218
1849,107635.27242223543
1850,116983.04229058407
1851,158855.90204147357
1852,126078.13616976539
1853,129796.74819716744
1854,168872.7723739307
1855,148418.28531763627
1856,218063.7860164861
1857,153550.875386142
1858,134696.55859828665
1859,116102.80110223299
1860,153641.11572155743
1861,116268.52913656207
1862,302301.63455230463
1863,287031.841586622
1864,287061.94724300824
1865,327762.34158373
1866,320298.54889584106
1867,229499.28509881825
1868,301964.1823808733
1869,203832.97508344823
1870,225848.87849456887
1871,241500.1416461567
1872,172111.7761625484
1873,237055.24692223003
1874,154688.55482892445
1875,206413.1367444346
1876,195206.809490695
1877,212647.91958360834
1878,206071.1760327472
1879,129490.78940293068
1880,135758.4381884799
1881,243110.44458063223
1882,252807.6978299863
1883,190386.7898636925
1884,206079.70888400075
1885,241695.3616977035
1886,291578.3782203546
1887,209513.98976400518
1888,275123.4952100436
1889,163869.93999635938
1890,124267.10882980622
1891,134516.6468457442
1892,101430.54612990827
1893,134117.56395638248
1894,128947.87176565283
1895,142530.35841299302
1896,130205.11594909178
1897,116116.97320743698
1898,111885.67609730893
1899,154271.07533006632
1900,151022.41930231714
1901,173306.42723985144
1902,144832.77785506964
1903,208561.7698118594
1904,136739.04044514225
1905,192774.64708044208
1906,138353.08202680433
1907,213336.91042856305
1908,110379.52713115733
1909,134818.08684562438
1910,119873.11241091417
1911,205794.114286622
1912,323925.1525031392
1913,139720.52948427774
1914,57090.28208623386
1915,311583.6840576929
1916,62732.94046966162
1917,243095.97640156458
1918,143082.93422992705
1919,174969.99877430644
1920,150296.55510044328
1921,426854.04755627207
1922,319934.7852584033
1923,231222.92230398423
1924,240536.8249127422
1925,207948.78172785623
1926,402097.8809085768
1927,137964.5847117101
1928,153406.09900522517
1929,125496.73180196845
1930,127300.44281089462
1931,141397.6390250188
1932,136857.15201090302
1933,181631.31292139573
1934,181265.43399664745
1935,172250.05499795327
1936,191939.37028106142
1937,179872.37701467122
1938,171504.410750538
1939,243189.0408140873
1940,193277.7933306476
1941,172181.2735938812
1942,191170.05790213347
1943,209436.55804524614
1944,334263.2803795986
1945,384668.05601697176
1946,147971.93796748677
1947,309257.1904260804
1948,181632.83821115756
1949,241759.33037967005
1950,186531.61148322243
1951,270169.93947024527
1952,222245.97519515562
1953,166818.52573967804
1954,188344.2413786928
1955,139405.67183300553
1956,346688.5257728077
1957,156538.25933411077
1958,310626.2549636579
1959,140380.94329773047
1960,115352.60352451906
1961,117358.0403350459
1962,96907.64670462748
1963,103861.16672617041
1964,105113.19333065535
1965,144626.07915832096
1966,137606.1391884899
1967,293079.0070473257
1968,440463.4221864693
1969,393415.3237796689
1970,437588.1298270706
1971,480134.96108577686
1972,373118.50008731947
1973,264719.6851629492
1974,315224.19714297407
1975,562496.8558442978
1976,272005.8726261154
1977,361130.3237645917
1978,365049.12884118495
1979,345030.0210984186
1980,205184.13200777388
1981,355954.3045638906
1982,224752.955087434
1983,209566.4068622505
1984,174130.77774881158
1985,222462.91685871952
1986,210953.7970642437
1987,189731.31488931453
1988,175490.84914094338
1989,192909.78047263494
1990,213944.59832654428
1991,248488.7760041537
1992,210360.57591345502
1993,173549.3698991599
1994,242454.50726787816
1995,183389.88299720694
1996,256456.0332998592
1997,312567.25917999714
1998,340044.61824601836
1999,268163.6367453414
2000,326921.6487418772
2001,277422.27153354126
2002,243896.46287129095
2003,256641.15127139303
2004,284075.79876896914
2005,217099.0860990168
2006,229423.59673153874
2007,253536.7251386958
2008,218307.05704918658
2009,191507.94520576196
2010,195019.06481200462
2011,143595.12060059927
2012,172000.34446728902
2013,180805.1956143696
2014,187575.4323341125
2015,201153.34507119082
2016,192042.98143852703
2017,194762.54999682668
2018,124352.34587412936
2019,135242.1765809184
2020,109871.89805461225
2021,108642.46626396621
2022,185264.80335054483
2023,141517.6416766882
2024,274707.4287050332
2025,370878.3749336017
2026,174714.2311228669
2027,156621.97209394776
2028,155822.12076243426
2029,165595.5966474996
2030,266941.836422573
2031,233903.19926675607
2032,247245.27688841647
2033,262505.33989163954
2034,170011.7979428805
2035,216822.44617253344
2036,196038.0888854815
2037,198485.58625584125
2038,299153.2179019856
2039,216328.55382340553
2040,305031.1080168211
2041,300121.29105586885
2042,206474.6508811369
2043,176868.55239053446
2044,176651.95244610586
2045,216226.46701575175
2046,150641.79747231232
2047,141805.9015214439
2048,137865.740071332
2049,143519.64806356796
2050,181290.56400365572
2051,107617.62585765864
2052,128451.32197568835
2053,148966.58627378303
2054,86706.77153885864
2055,153292.90462237532
2056,148331.307078112
2057,115382.63155794588
2058,222439.72554160553
2059,135998.27681001773
2060,176489.4335702928
2061,174508.7548150811
2062,131204.83717951854
2063,117803.28191949458
2064,137346.35515501592
2065,119050.72418256867
2066,162476.86768189227
2067,108388.96172844438
2068,143216.07481787752
2069,85459.71430283821
2070,116926.88424533147
2071,94358.13763148527
2072,126933.1136950593
2073,135343.60663071202
2074,193232.5573357607
2075,145276.97619864135
2076,120640.79794501883
2077,153043.1629448192
2078,123682.25197430505
2079,129505.40100322705
2080,119766.58167906092
2081,127795.27870386475
2082,122273.36516359735
2083,143993.9456255307
2084,112482.03913997972
2085,123040.05797395938
2086,106193.84458256987
2087,118857.1326303326
2088,100535.8463637848
2089,77697.59578419896
2090,129073.87620986806
2091,115414.15342611574
2092,121965.54118537607
2093,119271.35084884605
2094,114344.97151646022
2095,153631.44887284716
2096,83488.26764190634
2097,97076.0471161614
2098,142776.7984851592
2099,57301.10444730741
2100,73780.23689907778
2101,112297.46860672126
2102,128626.84024530224
2103,101271.15070222963
2104,138366.88221033232
2105,125253.76971008412
2106,62293.068968983076
2107,209576.94099566012
2108,110145.91396968935
2109,107702.62825641522
2110,127595.61883288446
2111,146894.01268096032
2112,134791.32400318328
2113,119555.01126889931
2114,112453.41016974764
2115,159290.55112916362
2116,115041.32557460105
2117,142682.494748103
2118,121593.10677662378
2119,108858.17952404052
2120,114601.34834520328
2121,84684.84751021216
2122,107983.52820628384
2123,88286.01448151156
2124,155534.62780303275
2125,124194.79454125464
2126,141965.74383528522
2127,155507.92159537645
2128,129920.34902959637
2129,98613.6091442605
2130,135479.11546500135
2131,141415.49529118618
2132,113968.28481155947
2133,121317.24818046099
2134,118457.15249068277
2135,95957.79956299586
2136,75217.14971958932
2137,112731.62439504094
2138,134700.43393652668
2139,148534.13235169026
2140,142369.25886937752
2141,147681.14949473122
2142,124815.29741757938
2143,142804.39768016295
2144,117269.53826187753
2145,141007.5332843864
2146,175540.67030289763
2147,147892.7552320098
2148,139832.56199816405
2149,147260.49536606186
2150,225007.66491956028
2151,115152.61245717813
2152,171464.9204902446
2153,172751.02026291337
2154,105137.67774234462
2155,140115.27546022926
2156,266671.4061289646
2157,230815.13538093
2158,239081.41769732413
2159,207839.38124517325
2160,180846.24796900182
2161,235955.05152872685
2162,399000.90224424447
2163,352345.0936244695
2164,237568.88634274577
2165,196690.11640947135
2166,154428.4376090525
2167,216755.44135999854
2168,203650.98106310784
2169,196031.10040436708
2170,215447.14951034688
2171,153941.1597343557
2172,134214.90183638938
2173,165118.73968151325
2174,233156.03928092634
2175,288569.7433166186
2176,311961.8233972472
2177,241105.6803783355
2178,212058.887337283
2179,141512.33401256436
2180,227755.12086939646
2181,188302.36420932843
2182,225570.772635514
2183,193552.72129804618
2184,124553.41759543063
2185,124304.29948531686
2186,141933.51142534122
2187,149179.3863092064
2188,155446.11727399068
2189,261123.79313084696
2190,81442.4634907362
2191,83775.35874711286
2192,91461.5058475807
2193,110624.71350512901
2194,105193.11687040332
2195,108121.49809404238
2196,104118.86077291092
2197,122388.52916421597
2198,158936.65351063252
2199,177565.0018581104
2200,144768.6023638883
2201,139908.24284874892
2202,205331.45786080218
2203,141772.45316996038
2204,180025.88679295738
2205,117348.12484712827
2206,140412.2654649047
2207,203832.00608222297
2208,262008.04655344863
2209,221608.02803644817
2210,117067.46148091361
2211,113471.50541222161
2212,117041.74349018688
2213,106715.36869867996
2214,125107.48258401756
2215,104735.5879058847
2216,145302.91441294912
2217,47195.510727497654
2218,71800.8636865365
2219,66455.89006171167
2220,62913.940016175744
2221,316890.8343980046
2222,261320.70191224074
2223,283958.87600112864
2224,200642.47327563257
2225,123172.03060753987
2226,181280.34362732604
2227,205185.710239645
2228,270151.6241878826
2229,271873.4587731336
2230,152195.2333437601
2231,220318.95823248322
2232,181172.5905032379
2233,184840.0546821413
2234,240594.58023596145
2235,229600.8447490974
2236,281541.68892674043
2237,348730.1204120377
2238,194656.85988840114
2239,114291.32658083904
2240,155980.23947830664
2241,157754.89510499875
2242,125057.04421175666
2243,126998.4340886218
2244,103574.28257940682
2245,98503.30519475859
2246,144872.1562811395
2247,109577.4332514339
2248,126839.54964358953
2249,124205.68748676845
2250,131319.13075504027
2251,97479.22188383546
2252,171125.95022718076
2253,150173.99300403715
2254,174295.42928239837
2255,188142.71620217114
2256,180467.25210409547
2257,204387.25769291836
2258,163736.77244627493
2259,174341.6342044336
2260,149369.03243958298
2261,185647.52785932436
2262,215041.6707902864
2263,348289.8333821792
2264,527065.1055526009
2265,164276.21553297815
2266,287754.2825164229
2267,374042.3618164097
2268,431491.1534248909
2269,147913.52771817625
2270,195932.70942472154
2271,221225.78045107817
2272,211236.74592428887
2273,169007.2477089346
2274,177306.16484947994
2275,167191.8296657951
2276,197104.0200417923
2277,188606.37801580442
2278,143994.60165850318
2279,126405.45253280873
2280,119446.77778764542
2281,159897.5549743199
2282,179630.4266611363
2283,104396.70063935776
2284,109761.58401321962
2285,142249.03713754637
2286,124423.30723254092
2287,369809.6974575696
2288,282991.6514738598
2289,400099.5201364652
2290,483946.724732178
2291,325739.51202956756
2292,433315.80556188803
2293,510999.77953985217
2294,401436.268810679
2295,505049.5620923341
2296,300327.4576471104
2297,325790.4688942574
2298,319430.45276556513
2299,383060.9446084219
2300,334283.8457717772
2301,299249.25404074497
2302,252558.3946681637
2303,247812.90042081478
2304,250008.7975541707
2305,198774.11779372793
2306,192683.51557555603
2307,198676.96787370206
2308,223949.3927532013
2309,274795.6496251485
2310,218648.63412942793
2311,206083.44731980967
2312,180402.13741192297
2313,178943.49736149475
2314,184957.727876422
2315,178390.13279887103
2316,190720.33514032353
2317,184036.47014210228
2318,181101.72112981183
2319,184075.21095597575
2320,196941.8866950672
2321,238997.87104617516
2322,182034.30728804652
2323,184570.5643919131
2324,170110.7270261215
2325,214948.15584830433
2326,168923.12805983762
2327,205887.97867868928
2328,225434.96549648984
2329,190541.0761403499
2330,180089.64513315065
2331,368101.37439051917
2332,383954.84909048415
2333,326603.75319797563
2334,262853.97044893686
2335,274582.01291144395
2336,326774.9003615292
2337,209731.7298567893
2338,274766.3687041307
2339,221294.5334931645
2340,413653.69441974827
2341,216507.74960347958
2342,233529.65364891285
2343,224928.42875819266
2344,221102.11460369526
2345,233377.21133663828
2346,220668.2916272585
2347,204426.46741162075
2348,246629.93312414712
2349,174989.0646743036
2350,298809.44988601335
2351,258847.20070167392
2352,253342.46258190737
2353,251310.9827108149
2354,137017.13384885777
2355,145874.82857577523
2356,155102.36594617853
2357,189595.14581635274
2358,198624.957301657
2359,136260.86441099006
2360,113248.08245323543
2361,141923.6591581152
2362,290328.79043779377
2363,138826.42884216565
2364,159057.03445608518
2365,221576.15515762146
2366,195118.74457667503
2367,230339.78604669485
2368,216943.91817871094
2369,228693.94292597868
2370,166000.4930853925
2371,167199.0374658965
2372,192125.46058735668
2373,275545.7997157572
2374,314859.19339561183
2375,252000.36864971925
2376,305400.5263599482
2377,370706.98284198035
2378,148314.68445349927
2379,209823.97568336065
2380,158808.74153897396
2381,170817.06120618194
2382,204973.96886145885
2383,204856.5103544537
2384,245168.93714244993
2385,161135.01761484492
2386,138890.66949041357
2387,137776.5295399712
2388,98884.48103907352
2389,127193.86852446619
2390,143025.00902346784
2391,147531.16231538702
2392,116975.9859649306
2393,162662.31861943903
2394,138289.8651067524
2395,206163.32165157606
2396,142752.5565003019
2397,221389.23681774308
2398,134349.11711924913
2399,57631.243997118225
2400,58066.19660148911
2401,115484.39162415013
2402,138306.85880867616
2403,138001.78423472794
2404,150805.32780982123
2405,158826.3092771601
2406,144983.6392970367
2407,125993.57230691367
2408,147274.44244052048
2409,125767.98876549731
2410,170871.6202230617
2411,118153.40663264647
2412,155160.844896128
2413,129024.40548235728
2414,154659.07211213047
2415,133046.51016117667
2416,127616.83631122677
2417,135087.2605282444
2418,132960.4927673567
2419,122259.0207741826
2420,125817.15774146459
2421,156750.8398155063
2422,105736.92787872785
2423,117968.270860226
2424,155116.45148562838
2425,201189.83194940147
2426,130094.52369427831
2427,133344.23217931244
2428,171963.0369541546
2429,118497.27109988792
2430,132661.09505660727
2431,111851.72510948766
2432,145343.6230284216
2433,143813.56337900783
2434,135186.9777715507
2435,147011.38025086388
2436,103245.48680469189
2437,110665.8140422498
2438,127366.79856405625
2439,105868.97010883689
2440,120763.61467846434
2441,93635.80567985587
2442,100350.211142427
2443,124187.50895419237
2444,131282.54691899216
2445,84359.66778484211
2446,129518.73504951327
2447,182503.27925197865
2448,134038.8122059253
2449,111908.05013376988
2450,149012.896692364
2451,129585.54393829235
2452,204591.58661265948
2453,92058.65518732443
2454,114775.11943802281
2455,115034.50685985373
2456,133687.45271328863
2457,123470.72543038796
2458,118226.73090052225
2459,108611.5219281758
2460,130840.61981623531
2461,121299.3915929649
2462,129831.10162989321
2463,120009.92230868027
2464,174554.04908379467
2465,140523.68868467442
2466,113465.32306946976
2467,135896.52454613798
2468,79680.27774037431
2469,78412.1787940647
2470,180778.01391057574
2471,211377.2646221002
2472,160424.1916449909
2473,113130.47000602719
2474,59659.42834295609
2475,217044.95485504682
2476,118339.73763147571
2477,127669.08181077882
2478,153706.49843649936
2479,102949.31661606439
2480,146822.73585528403
2481,120460.36556208885
2482,125251.4074022484
2483,112539.95836221297
2484,121020.65535798352
2485,126194.99522615642
2486,152086.90191144383
2487,164643.54988328947
2488,164921.82392929355
2489,153424.0347140796
2490,144910.87450253568
2491,93964.8052870307
2492,192834.15586943075
2493,149375.7571132644
2494,146947.01175207316
2495,89584.7172220588
2496,255965.2651279478
2497,157403.4153350895
2498,109717.90308129243
2499,91704.89944321469
2500,126704.98748816943
2501,138828.78756567038
2502,154975.31712438486
2503,95574.67241069932
2504,185442.60728593776
2505,221764.82676825233
2506,256841.31226108887
2507,292892.3216674339
2508,256972.0114870285
2509,215546.09582948367
2510,217221.98829653062
2511,177157.1776719018
2512,206113.02102041207
2513,219646.61868361128
2514,257028.46274892628
2515,146458.8372333097
2516,172840.18010747514
2517,147224.24441240588
2518,151478.81066536234
2519,226078.67451444297
2520,211789.3013711937
2521,189088.73595181177
2522,221312.7129869997
2523,123447.53740337689
2524,136199.95683343484
2525,147638.064720271
2526,137330.8746678456
2527,114716.18106025705
2528,132042.57784733974
2529,136603.00697486586
2530,126970.58004680535
2531,254146.37816957774
2532,226025.59966596245
2533,196251.94548162047
2534,229743.3816514642
2535,312092.2208771466
2536,234010.19564501886
2537,234295.3837495309
2538,185915.8556051138
2539,188891.931790231
2540,181569.59852106895
2541,178951.5239516555
2542,167105.9638558736
2543,129313.71932586459
2544,123040.03256739424
2545,138928.32250582063
2546,132104.47826405967
2547,137140.39631253108
2548,147933.57616008504
2549,154067.52745466
2550,834563.4738268683
2551,139034.4630187619
2552,125814.1680088874
2553,77034.83407497189
2554,103178.14098211184
2555,119430.09040736986
2556,99376.65447488254
2557,108361.65061304803
2558,149904.65813126875
2559,138861.68894306448
2560,146348.36914303148
2561,140936.76514813362
2562,138615.4027997683
2563,149693.44267573132
2564,190804.47489965073
2565,137656.95477916324
2566,155142.6751896606
2567,135329.37343830464
2568,200044.29439710043
2569,207402.6308823451
2570,115563.77081378065
2571,177095.81250655634
2572,152112.2501919023
2573,212816.24590621248
2574,295074.1066758059
2575,134294.62161525915
2576,121060.16492338732
2577,140791.64430525622
2578,85383.47370546196
2579,62224.05173777703
2580,96159.74734549873
2581,102594.81246052265
2582,106230.06249957392
2583,286739.51905231376
2584,171279.29956441274
2585,184999.8489571857
2586,220084.66242153873
2587,195196.77559990075
2588,139994.1923304662
2589,149808.50932636383
2590,216990.03473763264
2591,236619.104647333
2592,230079.08302056644
2593,259307.38495177537
2594,183969.97632236237
2595,200346.36270838574
2596,317209.79199740494
2597,188800.44047241376
2598,295346.17650159856
2599,346761.7574711329
2600,157260.71446709678
2601,145650.1955280351
2602,82429.54340594953
2603,93399.01777654476
2604,89715.98200340834
2605,78077.47807229668
2606,151420.20351382124
2607,194507.77221425777
2608,198524.014732837
2609,170785.2177381042
2610,113619.85227242344
2611,121205.68497507813
2612,154827.32363537134
2613,133108.21944184168
2614,127420.16486445999
2615,150567.82489275179
2616,149310.89991250902
2617,181282.8457520524
2618,199262.79166890282
2619,194120.48255862945
2620,184437.1099412253
2621,173864.6961682779
2622,180819.21049476665
2623,247391.08109855716
2624,312845.5834706749
2625,311317.06318255956
2626,173610.70554250755
2627,164268.42531165047
2628,477427.2296874572
2629,510831.2822534642
2630,359555.4635196413
2631,473116.93937099003
2632,411986.2967028889
2633,304253.5156796917
2634,408560.339258548
2635,165144.4747268514
2636,186740.51860529752
2637,182765.4330032958
2638,276497.594912825
2639,192335.69619009166
2640,151766.88386828816
2641,103872.43847089092
2642,184210.58751317902
2643,101227.86560840001
2644,126234.45288972536
2645,106503.34904587734
2646,95184.07255013431
2647,101254.13462402993
2648,141008.1923319327
2649,146039.4013067833
2650,140349.02402857508
2651,138942.6911563941
2652,424777.4281213537
2653,253063.9237049423
2654,261316.21801477412
2655,413886.86932187906
2656,323447.3373707873
2657,350355.99727778515
2658,299767.0040362835
2659,305852.3000761343
2660,351441.9169597799
2661,348320.188827066
2662,352920.131716385
2663,282688.01782534155
2664,264262.893756434
2665,324394.2525975241
2666,290221.64839154616
2667,174775.78206821758
2668,184868.30374199175
2669,182158.40930072585
2670,277050.83972181415
2671,183940.79901956802
2672,193932.15477250624
2673,201977.24498783713
2674,197352.55535795185
2675,175587.7458848642
2676,189724.68285163102
2677,193719.6325300924
2678,259699.74924292322
2679,276246.24869622366
2680,281928.9394321931
2681,397830.57314726285
2682,332551.0878757156
2683,539617.3911741293
2684,311600.2766841019
2685,334697.2978679038
2686,265034.44856057345
2687,327645.6831674466
2688,218069.67860159
2689,210678.31304165543
2690,475546.8705962806
2691,192705.3268658767
2692,137895.1206951489
2693,195929.4151500506
2694,140573.47651361985
2695,191385.99619183203
2696,182018.94894159597
2697,184440.36316189315
2698,200065.66047361033
2699,178149.80682918962
2700,160615.5637325842
2701,153092.3947720192
2702,111568.41111674788
2703,128926.29198329411
2704,142093.82331794483
2705,122366.84158315061
2706,115782.79730208579
2707,124815.68383755628
2708,131628.20323112214
2709,108751.71322958393
2710,126696.46858202122
2711,331877.2127580825
2712,390422.0499303594
2713,170502.11678610716
2714,152717.66570112386
2715,167183.11900584179
2716,153130.83633494985
2717,187788.45869453528
2718,227685.5970632799
2719,159389.79474515238
2720,179463.16143887772
2721,132284.18544968576
2722,157727.71905656226
2723,144153.68979876788
2724,128888.2643091494
2725,131436.75525747027
2726,148050.90379753677
2727,180791.95200944546
2728,174575.71603828616
2729,143575.9044500133
2730,145808.2971799298
2731,132720.93315645272
2732,127301.18362803764
2733,160742.3395042411
2734,156408.2612231384
2735,136833.48204830234
