Id,SalePrice
1733,115022.02126085694
1734,118183.97282995904
1735,134867.54572678765
1736,111693.46053825745
1737,326848.78745406354
1738,243937.7512390874
1739,265148.9094473644
1740,227881.98785395222
1741,193321.8951521283
1742,170537.3634390611
1743,175240.54846665074
1744,313556.1041003801
1745,220764.39534060744
1746,195959.0525989071
1747,227765.9320437776
1748,251297.41836022993
1749,148143.5026981584
1750,133263.21893685925
1751,261657.94363700075
1752,119912.9123926983
1753,145464.90483612067
1754,199865.42151501463
1755,168392.2603316239
1756,127386.44397685023
1757,119693.42443517421
1758,142967.38443477792
1759,162242.25648302466
1760,164366.52172191747
1761,145408.46869743904
1762,174688.93532912515
1763,176356.56851556312
1764,115913.09656222315
1765,150616.9279167595
1766,180603.656363305
1767,224664.8312429439
1768,146376.9914317002
1769,175223.63546316896
1770,146479.81620494748
1771,122839.61931398313
1772,138335.03319266374
1773,125452.58863869372
1774,145348.2126118064
1775,138910.12231758307
1776,122633.13867975588
1777,110214.23598141843
1778,142876.43785648842
1779,111255.4737006458
1780,173950.78460468457
1781,131374.445803942
1782,86488.01231222299
1783,138839.83190014702
1784,102996.21982414473
1785,124798.88708669647
1786,135976.62591280884
1787,162509.54802101807
1788,61073.86037645115
1789,104434.19019915159
1790,77655.21520524992
1791,183218.08998167902
1792,156143.87751393227
1793,131873.3397876926
1794,151220.47060100918
1795,134881.0704977576
1796,125337.34574783551
1797,119693.2624728935
1798,120396.05615319582
1799,111699.01553881237
1800,124639.0166303822
1801,127787.30849004454
1802,131080.46562132347
1803,144452.94685140788
1804,143259.42114414647
1805,137679.96483201705
1806,128058.4024288511
1807,131068.80065433405
1808,118742.45262128438
1809,120285.6917261041
1810,142654.2346369419
1811,95444.96728445325
1812,99922.20219677362
1813,124127.50354855359
1814,91440.5874762771
1815,55073.49934931159
1816,99085.6826037558
1817,107467.08662193349
1818,147874.88830540466
1819,127486.55780019875
1820,56799.636352534704
1821,109835.93364309892
1822,146038.6815533482
1823,47072.57407602661
1824,129592.82148903642
1825,133470.31288665917
1826,103102.98657346531
1827,99382.35421783102
1828,131223.6766859394
1829,116406.37971164029
1830,140656.85490299226
1831,147080.92471847817
1832,79257.27769877344
1833,137679.14732677193
1834,122138.68250208504
1835,123099.94224508104
1836,128504.97769549685
1837,89794.28087677539
1838,126761.52397823543
1839,95306.44930720596
1840,145017.32329472742
1841,143290.67550850817
1842,86222.95599824707
1843,129626.30534883021
1844,136861.28347211945
1845,136733.03433292755
1846,153286.26058780728
1847,170141.14966799412
1848,56458.8567496551
1849,107730.38077136643
1850,117386.97734573174
1851,159542.0686090664
1852,125424.0809245786
1853,128477.24588613604
1854,166953.56658458224
1855,146039.23875288415
1856,218336.1068089848
1857,152148.82153567934
1858,137142.1257215435
1859,116853.18120201585
1860,153762.8357802338
1861,116792.4805988429
1862,305967.61529282964
1863,293099.0056044683
1864,293655.6428793797
1865,333679.38798922644
1866,330649.7797636581
1867,230831.49916970197
1868,305606.7196900876
1869,202669.86471714487
1870,228785.71972183665
1871,240378.65857803996
1872,171803.09950354553
1873,240182.6598124183
1874,154058.946103381
1875,204988.94568849128
1876,194468.15197769337
1877,214370.37296029608
1878,204293.8645696676
1879,127863.10510433768
1880,135564.73815402802
1881,248203.892118521
1882,246826.08614668556
1883,189397.15175048143
1884,203938.7981062418
1885,247179.560360964
1886,290007.2652528695
1887,208264.28258049398
1888,276376.84497479175
1889,163868.36907235134
1890,124971.50000821508
1891,132839.3351573801
1892,103106.47554565445
1893,135356.549122996
1894,129466.36088424285
1895,143109.01184767048
1896,130612.48474205256
1897,114705.7884306905
1898,113666.69374325611
1899,155726.3837018228
1900,152629.49436959013
1901,169531.59329418675
1902,143002.6159998112
1903,208921.50032829188
1904,133230.30151978272
1905,191172.68378615225
1906,127720.31681721714
1907,207481.16875650967
1908,107841.6530474226
1909,134511.63646719107
1910,119297.83593161775
1911,202587.7396469541
1912,318737.81151849113
1913,138785.29384546677
1914,54757.49045852373
1915,310284.48162533523
1916,62810.26054501113
1917,242148.32897048342
1918,139842.68958837693
1919,177789.3206499241
1920,149604.45533374677
1921,414953.9062488501
1922,321893.74556597666
1923,236395.58266865072
1924,244988.74483742248
1925,207980.87519993098
1926,399308.7400446064
1927,137136.94521156015
1928,149115.72313165962
1929,124592.60637099158
1930,126397.48698609482
1931,138726.1304649011
1932,135358.7374192016
1933,181952.22660146307
1934,180635.35012379684
1935,171527.18848094324
1936,187856.28222102986
1937,179740.4048334548
1938,170312.64436435918
1939,238627.29755359117
1940,193314.98088591246
1941,170720.29012989133
1942,186612.07110499262
1943,210056.71419614402
1944,327275.1769318581
1945,384912.5338706527
1946,145893.93800221416
1947,312905.1324190369
1948,177126.5306191154
1949,244248.27776072742
1950,182538.99946188758
1951,267288.5012070403
1952,222413.2645214825
1953,166716.4093044007
1954,189400.473096482
1955,137716.9713419889
1956,334998.1749225465
1957,154638.48334093468
1958,318427.66214816924
1959,141354.5803132459
1960,114711.85941669575
1961,115433.85291312789
1962,95802.3963907841
1963,101813.26903603911
1964,105341.57375848929
1965,144173.1314802607
1966,135553.71302775596
1967,290105.65730236395
1968,441633.88630617975
1969,392276.00851742114
1970,428773.9763326585
1971,462989.38668730966
1972,379952.83343575126
1973,265733.7877577699
1974,319794.45519446954
1975,543586.9787464899
1976,271054.68624047865
1977,360400.3565919534
1978,351592.5911784966
1979,350557.0152895043
1980,206027.60011150173
1981,363230.6951887612
1982,221774.3280876471
1983,207483.0633426646
1984,172788.07976053582
1985,223326.21601451197
1986,216984.8813112001
1987,188145.6442637809
1988,176976.20360764547
1989,194605.74486796575
1990,212508.48444905836
1991,244257.02602691733
1992,212567.5044609378
1993,173065.13272513112
1994,240387.18265143535
1995,183809.63795077614
1996,250312.08096849694
1997,313065.8623516897
1998,345154.7329867093
1999,270170.74991824164
2000,330637.6594112632
2001,277765.29418824374
2002,246609.29302352178
2003,258657.47667100528
2004,288484.10821101145
2005,218547.30849684865
2006,228334.84577607666
2007,251162.3058467272
2008,218614.4346874306
2009,191367.10917344168
2010,193678.6290192164
2011,142457.9465659838
2012,173604.22795474905
2013,179883.2250469428
2014,185816.35622694585
2015,200118.93083417736
2016,191576.3380810948
2017,196747.74916537318
2018,124203.00042279602
2019,135071.29469702285
2020,110374.49746206118
2021,107384.11763923151
2022,187340.86704002385
2023,138676.2149530455
2024,268754.09249939653
2025,361889.64804366557
2026,175211.20812235933
2027,155226.73762120696
2028,155871.2376715394
2029,165746.35288205493
2030,267900.5353353526
2031,236274.35055995022
2032,253328.03064019058
2033,265818.4455571795
2034,170073.78532989873
2035,214338.3404975677
2036,194778.20791521802
2037,196519.66109465205
2038,302454.8900956598
2039,219329.95507843644
2040,301366.43915885396
2041,304092.58324006846
2042,205126.4797928681
2043,176892.95318902424
2044,180395.6882873765
2045,218047.93711113452
2046,150935.952320625
2047,141033.30969363297
2048,135763.50553925292
2049,141924.86569172866
2050,180285.27973871244
2051,107161.83839466136
2052,126878.3545976699
2053,148685.1488122386
2054,87255.70830044805
2055,154778.59040172378
2056,148850.38296636505
2057,116762.70896533037
2058,216513.5125787317
2059,133650.99910320222
2060,172892.511858846
2061,173354.27700677622
2062,131122.98789281835
2063,114781.88733457103
2064,138088.54346694058
2065,118291.38599243222
2066,160564.66196146514
2067,106391.56937197428
2068,141436.37521360916
2069,84759.84504010931
2070,117399.65742879617
2071,92954.38092724879
2072,125640.81992281106
2073,136686.31442790446
2074,187782.31440201396
2075,141986.10005652707
2076,119683.83617781635
2077,153250.51964639625
2078,121903.69650145179
2079,130976.40678603052
2080,121073.84079350607
2081,129517.26100183475
2082,120664.56031476537
2083,145667.01167838037
2084,111790.42436529417
2085,122479.72466859936
2086,110868.22777777082
2087,120568.18601826443
2088,97550.23912144543
2089,76539.70759771565
2090,128816.80880281764
2091,117492.1667081553
2092,118259.56786519046
2093,117162.68985419194
2094,111608.31672844298
2095,150984.3208435878
2096,83639.22582194145
2097,99489.90184969454
2098,148258.93360288418
2099,55983.86197929734
2100,71862.71415030793
2101,112862.80007763802
2102,129119.57204807727
2103,101886.7345963367
2104,140115.1569672487
2105,129554.19893488637
2106,61509.0870930294
2107,209414.13742112074
2108,110846.14205909056
2109,106421.8629811043
2110,128042.11560730395
2111,144708.39972367664
2112,134549.2012479593
2113,118641.94452379188
2114,113595.01641699992
2115,156672.35167994676
2116,115201.40876017667
2117,142710.12042372502
2118,121497.15154867969
2119,108361.26152465733
2120,112883.36829305919
2121,85150.66925605947
2122,104371.96562212154
2123,85764.74276618799
2124,154605.3895101852
2125,122287.60102001678
2126,140316.47289136212
2127,151859.0232384876
2128,128232.55880965487
2129,96221.82275020823
2130,135546.25649130356
2131,139294.7644178096
2132,116363.30687835248
2133,122764.46611424086
2134,116469.27297522245
2135,93066.79753783111
2136,78335.7720611682
2137,110865.2137762268
2138,134995.33229306297
2139,147559.77565209987
2140,142209.3037623411
2141,149580.55828528336
2142,125356.78279746366
2143,143923.32343982643
2144,116977.80686272902
2145,141703.73144293219
2146,172252.34769891284
2147,150867.39291136872
2148,140222.97719174318
2149,148310.23654242154
2150,221327.9696012393
2151,113867.58193637001
2152,171792.6821100649
2153,171567.17048776345
2154,105659.43255912306
2155,138298.5422065009
2156,261550.09932157758
2157,230201.11317962038
2158,235736.77303308254
2159,212241.07689422969
2160,180437.31127980718
2161,236552.54554191523
2162,415469.9570226855
2163,366169.9713192548
2164,243026.06131432144
2165,200357.24789565228
2166,153302.31432890322
2167,218807.58848630192
2168,202142.2871004453
2169,195557.44248429526
2170,215870.69231561202
2171,152005.2530549428
2172,136046.76635359434
2173,164626.18929447787
2174,232611.3951817065
2175,296089.40208463225
2176,316356.38404647965
2177,241594.66366922198
2178,210730.22503793903
2179,140187.91236523795
2180,238691.28613298154
2181,189984.45941628717
2182,221746.66195653242
2183,192568.82049037053
2184,124063.65890208268
2185,120347.13610445439
2186,146077.5446764192
2187,150742.11943309894
2188,154370.4808631838
2189,266114.6243207059
2190,79667.54439328508
2191,84747.81410631335
2192,92805.15604130948
2193,108967.52535623421
2194,105002.84433211146
2195,106671.99578208388
2196,102371.59436564257
2197,121884.86817846521
2198,158093.55055537247
2199,175465.26414635516
2200,146774.4484799202
2201,139582.59376442237
2202,203601.88471307815
2203,139818.56938346807
2204,178118.71949694637
2205,118734.33775076928
2206,141160.35219135563
2207,199870.80370530402
2208,261150.6949165553
2209,224916.38613626573
2210,115913.45054110039
2211,115072.93650685623
2212,117693.24301975395
2213,107278.20089810526
2214,123694.03167810921
2215,104195.81786742866
2216,146698.3413558492
2217,43522.839574000514
2218,70624.78149354119
2219,64999.27622554875
2220,62936.00945079606
2221,315037.83145020524
2222,260387.17864646358
2223,275224.0111924824
2224,199007.43915655965
2225,120467.48952245008
2226,176529.1164775397
2227,205895.16848637818
2228,267884.9263780547
2229,269498.0966318004
2230,150531.85837022582
2231,221140.88243835943
2232,185613.7934768686
2233,187217.6462609281
2234,242972.33594606124
2235,227900.62386497253
2236,282204.717131496
2237,346218.0652558352
2238,199587.70566147633
2239,115115.60721312696
2240,153800.04497484988
2241,153519.6810375622
2242,123912.92847361254
2243,126580.65640968471
2244,102930.47945117853
2245,97380.91765904303
2246,143780.6083817442
2247,109716.36040578446
2248,126138.5588595431
2249,123738.39521029018
2250,130409.02501854119
2251,96685.58477546179
2252,170701.79314667554
2253,150249.56406045757
2254,174589.12617168462
2255,188436.8126068908
2256,180027.18921153338
2257,203692.02390687502
2258,163697.931847022
2259,176728.66200778415
2260,154826.97372668187
2261,183421.97457942276
2262,215853.2121388153
2263,351381.8859327841
2264,512483.52014674543
2265,163102.12375444738
2266,284725.8027425109
2267,374452.2548154248
2268,425200.04291962006
2269,150699.5096685235
2270,196924.4533949456
2271,223158.96516312347
2272,212724.92044580725
2273,169169.73379950324
2274,177085.75582543807
2275,162347.70619484887
2276,197395.68821202082
2277,189183.45170322966
2278,144507.84124616763
2279,124962.00680275461
2280,119620.99534880242
2281,159727.47329501619
2282,180448.08835008257
2283,104155.25680106143
2284,110604.3569834963
2285,139007.1608032549
2286,123638.59915033204
2287,370311.26641615573
2288,280311.8243301078
2289,388858.2575449787
2290,470175.822266425
2291,325964.0396901345
2292,438598.58947826765
2293,513209.6561321135
2294,404005.75351354
2295,510982.69077991566
2296,300246.0848223079
2297,323952.91291417263
2298,312032.0263511337
2299,383442.4704452288
2300,335883.0012362455
2301,297010.569511788
2302,252318.78726327213
2303,243788.5699907991
2304,254163.9839367461
2305,201698.12140250416
2306,192695.9518091858
2307,200203.1730145532
2308,221566.36559947766
2309,273373.6663946523
2310,218019.5356907442
2311,206869.0928766787
2312,178460.72430270386
2313,178227.69237313778
2314,183891.64548063706
2315,182547.3922454489
2316,198207.23324814407
2317,184509.56003724367
2318,184025.17163781263
2319,182736.86038168843
2320,191470.3281049356
2321,241769.6582557714
2322,182540.6099101795
2323,184401.62442484402
2324,173358.08983258158
2325,216585.77424194722
2326,169829.82759535348
2327,206841.38506654056
2328,225336.67261316336
2329,188660.67186732008
2330,178284.28684099
2331,361378.89328885946
2332,397328.6241522003
2333,330786.15290038096
2334,259243.49278031447
2335,271456.4809032374
2336,333331.52855543024
2337,205893.64704306997
2338,275576.55195981887
2339,218426.60486456624
2340,416015.53120707726
2341,219028.26570472805
2342,231801.23979757036
2343,226539.58529103905
2344,220027.9624662478
2345,236320.88109219784
2346,219870.4730672799
2347,206606.99873864028
2348,245118.08494201466
2349,174165.24988515518
2350,301162.1090800729
2351,259410.20196168416
2352,257385.44374618644
2353,254427.31024175478
2354,137843.78428589265
2355,146100.69734857738
2356,152879.27807684327
2357,190246.42050873715
2358,195155.0716217319
2359,138265.56034072427
2360,111785.40993750287
2361,143060.28494125552
2362,287122.2812659026
2363,138570.88610823167
2364,159613.08150142914
2365,217134.8403240217
2366,196605.6691042251
2367,228198.69983243715
2368,218655.87489838523
2369,223936.78096780193
2370,165908.23358915292
2371,166524.53471507374
2372,190809.17169290193
2373,272299.7210092879
2374,313273.1789966925
2375,252755.76833246567
2376,307910.8509084238
2377,372347.2314144522
2378,149192.47934949244
2379,210814.20414894924
2380,156587.672435123
2381,172207.21761381542
2382,205930.5094650985
2383,206008.77131142374
2384,243432.08415050682
2385,163045.91275931994
2386,138666.17184966416
2387,137314.72194899654
2388,100062.66705333597
2389,127751.1619933893
2390,143698.63682849958
2391,144793.3094643178
2392,115004.94578355107
2393,163408.17300391383
2394,138361.75214051487
2395,202442.54014986323
2396,142607.70763406664
2397,218711.5450670314
2398,133956.0538564429
2399,61931.30597507606
2400,58093.890378346776
2401,113763.04197030341
2402,138713.3349832276
2403,139468.82570914153
2404,153206.73801842026
2405,160641.2521570377
2406,144768.47136092628
2407,127567.59133062726
2408,149011.82666897992
2409,126188.46819567484
2410,169834.07573322937
2411,117075.18890033654
2412,156768.10987555873
2413,130666.01975244163
2414,149882.2619104382
2415,133830.6514359113
2416,127412.3316352862
2417,135469.556004696
2418,131659.82365021695
2419,123790.10331266523
2420,123626.89457710649
2421,150713.1112876145
2422,101811.33512436572
2423,117110.01908091869
2424,153020.97594591347
2425,199567.4986539397
2426,127327.54457699132
2427,137792.8821725488
2428,170941.4486197337
2429,116358.70067056197
2430,132900.34034334883
2431,109071.68304279963
2432,145061.34153571285
2433,143401.77547515396
2434,134298.15762687792
2435,145657.39280483732
2436,103051.44956160754
2437,109849.37997151769
2438,126462.35198696282
2439,104390.03236015872
2440,122435.61881332495
2441,92116.43578799187
2442,98953.87077050123
2443,125572.45975789512
2444,132159.3917778374
2445,84362.53577040268
2446,129640.91913920511
2447,180231.32770172544
2448,131068.4517583771
2449,110513.7970186338
2450,149057.31381706428
2451,130959.8360862587
2452,194627.3307710584
2453,91624.71337576481
2454,114524.85795715706
2455,115341.53864976023
2456,132824.8289546246
2457,122029.29358641057
2458,118705.51793088655
2459,105735.32870261955
2460,130180.23936091253
2461,121223.87105284337
2462,131781.3875218637
2463,121138.93904769627
2464,172586.080405705
2465,143349.63682856943
2466,112166.97708369802
2467,134361.08540685862
2468,79146.47004417183
2469,76191.39634728951
2470,179337.00829735183
2471,214877.20775268754
2472,161828.312071044
2473,113078.21388809432
2474,58921.760136793906
2475,215130.48774433185
2476,119796.13948922275
2477,128106.14238414058
2478,154779.51728211684
2479,103629.62098206491
2480,144888.34303164907
2481,120063.727770021
2482,125665.97881683474
2483,110505.70896101858
2484,118951.46130017532
2485,124630.79598507873
2486,150723.77699961406
2487,163262.16148434262
2488,164461.37457958693
2489,153877.65280491931
2490,144642.9235355965
2491,93994.91185395057
2492,192681.2397496966
2493,149303.77393733792
2494,147619.41581403773
2495,88971.08863216435
2496,256350.86301864334
2497,157862.69589441852
2498,108675.31822709426
2499,91390.09117309122
2500,123604.29463599573
2501,137533.86654337295
2502,151406.07271289558
2503,97618.95813493377
2504,180716.75370346563
2505,222180.13265378925
2506,259410.32909455014
2507,296008.4252370515
2508,259658.74015307735
2509,215967.53645706963
2510,219089.34518765195
2511,177077.899792009
2512,206798.7635981221
2513,219490.39527528567
2514,261076.5942785518
2515,146221.39206284555
2516,172735.54825941747
2517,145301.64700870306
2518,150480.10507776722
2519,227250.44296588772
2520,216299.80547110733
2521,189245.78576422296
2522,221987.07351971112
2523,121932.81636042151
2524,137862.8651618235
2525,151317.0420799955
2526,137331.6163342117
2527,115702.972418743
2528,131123.59142086023
2529,138880.72876050827
2530,124619.39235091723
2531,255507.8418441419
2532,226961.31275234837
2533,196574.23841895474
2534,232545.92079220698
2535,307827.6851274736
2536,235715.1833406571
2537,232407.3125554338
2538,185823.6839271707
2539,188370.16167612732
2540,183900.07487831337
2541,180747.15253754385
2542,166277.85643238743
2543,126243.8752669941
2544,122450.5690968408
2545,140135.29514163657
2546,132895.4527200903
2547,138714.21095527962
2548,148907.09608623723
2549,152747.77915212713
2550,865884.8695297686
2551,140284.72074890154
2552,125746.36629206763
2553,78840.65326358426
2554,103094.81153456439
2555,118365.16766130102
2556,99845.1121682447
2557,106413.24360359646
2558,147156.78288116938
2559,139280.89719518405
2560,144158.88963460564
2561,142447.16869049837
2562,136168.9185695295
2563,150578.15703455752
2564,196001.79127068506
2565,132332.1104043724
2566,147940.39217433246
2567,133482.65592976223
2568,195770.33521872666
2569,206830.44966088096
2570,113737.32299746365
2571,179584.6825798615
2572,146526.90343540962
2573,211485.1780957285
2574,281670.88333383243
2575,135913.2707629005
2576,121172.17869109187
2577,138222.77652533195
2578,83230.38377402286
2579,62383.73557658135
2580,96483.44563300529
2581,102212.27874110175
2582,105006.31670578134
2583,284891.4543695544
2584,173178.20846073836
2585,181471.0491269571
2586,222894.45038594757
2587,193731.48117555937
2588,136296.9891989209
2589,148251.9671707749
2590,217037.35072942494
2591,238353.6509721104
2592,228458.15482030477
2593,255842.43823238416
2594,188655.09190587234
2595,198171.3940364123
2596,320008.4707516115
2597,192041.99235785403
2598,281495.2705495479
2599,341639.4415340923
2600,146990.1236307238
2601,145287.44916793046
2602,82690.77956376043
2603,94404.09566487007
2604,89954.67631149496
2605,78168.7444378826
2606,152933.5159191413
2607,194788.36556085618
2608,199236.33700770242
2609,171455.85993183372
2610,112577.64610863637
2611,123722.90639248269
2612,154456.53660999128
2613,132213.17493475747
2614,127479.10349922074
2615,150568.84687081765
2616,147936.79883944342
2617,183083.1269786903
2618,193953.19092718596
2619,196193.70543014092
2620,185233.7820272136
2621,175015.91161434204
2622,181819.9471243931
2623,244210.98004276378
2624,317012.2275683521
2625,308449.3329851321
2626,171718.32463013477
2627,164111.13376365017
2628,474883.8850147536
2629,525646.4551044432
2630,358068.3751926927
2631,471268.1246234695
2632,411516.7644335809
2633,299037.1440117826
2634,406703.88894268067
2635,166691.75760614165
2636,185968.6928784015
2637,179320.71454279876
2638,276105.8860051724
2639,193212.0176500275
2640,151191.30727743485
2641,101437.09032731934
2642,183586.37755160462
2643,100518.08855572478
2644,126800.1217697304
2645,105490.80211173173
2646,95238.68616304926
2647,101046.40241012294
2648,141799.2698815252
2649,145829.89997601867
2650,136887.8923347559
2651,139868.08768185246
2652,424662.3811051258
2653,249878.8646460691
2654,260801.47048620964
2655,400172.9818216707
2656,318489.26668184303
2657,357478.6164669838
2658,299516.54453719244
2659,305367.7145200809
2660,355092.57494111743
2661,362980.43153085717
2662,354490.4858678153
2663,284991.16117535485
2664,262488.4935595608
2665,326834.4077447803
2666,289288.9793569598
2667,175880.01519210567
2668,186774.96593520918
2669,185152.44607322436
2670,278540.00028183195
2671,187952.77567905374
2672,196557.6747141638
2673,206278.0790037869
2674,199378.47775925198
2675,173022.7534717178
2676,191170.90018272743
2677,195521.95504891447
2678,259982.4086660949
2679,271594.58228207915
2680,282830.2598212987
2681,410677.2933810811
2682,328995.4209823078
2683,550393.4376780214
2684,313942.551180157
2685,331911.2348553506
2686,259952.28416090502
2687,326713.6382771173
2688,219179.5044501282
2689,212694.36587650946
2690,472112.7837525993
2691,192828.0163202454
2692,138156.42525797215
2693,196371.81347111677
2694,140184.3097619601
2695,190394.17051485414
2696,181733.75045474732
2697,182167.38411778957
2698,198936.61748364614
2699,174002.72152863292
2700,161220.38428431127
2701,153663.75808014412
2702,111627.44356045155
2703,127256.77719973693
2704,141650.5995151129
2705,121399.90054566298
2706,112680.03010551458
2707,124879.58606723846
2708,130318.3286188941
2709,107272.57200587197
2710,124783.58604248408
2711,309080.50785091805
2712,386963.8236580732
2713,171724.8599251719
2714,152843.06172928016
2715,168429.13832232027
2716,151839.606380984
2717,183258.24447470362
2718,226574.0084334595
2719,160331.158265375
2720,175505.3432773991
2721,131840.93779361426
2722,157481.86699518276
2723,147100.6502537465
2724,126294.50192887256
2725,132261.68931019114
2726,147483.49561153224
2727,184275.4260654951
2728,172151.7459414473
2729,149547.70792594505
2730,146700.71645947552
2731,132713.4585508979
2732,126314.91289629333
2733,162829.46720312696
