Id,SalePrice
1638,198297.56919865185
1639,185452.57584968535
1640,273202.5184972808
1641,182184.11979242074
1642,232278.49823513464
1643,231430.4817835386
1644,231491.05825568037
1645,213574.75477339776
1646,160225.59538323298
1647,158528.2376674227
1648,129534.67105236258
1649,138805.14274838837
1650,114747.41021650226
1651,121785.67806449557
1652,95630.44820965765
1653,97363.88340831645
1654,145909.74628153644
1655,143912.84625551052
1656,142719.12309648716
1657,145122.03305982536
1658,144073.2627089679
1659,127351.4897701033
1660,156242.43118111131
1661,477442.6314416718
1662,407575.2059056625
1663,388312.99432099157
1664,544147.3051800103
1665,303728.7014336409
1666,341520.15980444994
1667,384068.9661080078
1668,334420.6944734091
1669,292897.7762864998
1670,344173.45050792285
1671,275948.37998452975
1672,472074.6428209344
1673,295765.79514907737
1674,244388.72129699605
1675,198763.28803326987
1676,194996.9510292015
1677,224919.06312803584
1678,481308.21374917583
1679,389048.10750101024
1680,350586.88310980995
1681,244300.9122851632
1682,312664.7362389754
1683,183830.43932826447
1684,177736.5648892186
1685,172010.41410170755
1686,170639.10177284485
1687,166020.93714457063
1688,190305.74088320893
1689,190693.43678179968
1690,192792.7380845206
1691,182635.2807330047
1692,257706.7892772123
1693,168772.07301891965
1694,181151.2562696088
1695,161400.21864345178
1696,278502.64834530686
1697,167057.29582110723
1698,364963.6091149425
1699,333526.27534553804
1700,258214.3737636168
1701,267335.13061925664
1702,257217.1795725225
1703,254069.52592714303
1704,287577.47118411126
1705,227356.78660692333
1706,448185.6677942577
1707,213025.23650137952
1708,203201.28599555994
1709,269767.34595900716
1710,223229.17003370018
1711,264402.45293438097
1712,266430.0367686595
1713,273734.46843493014
1714,227762.0148849569
1715,203471.71876482325
1716,184999.30396783992
1717,171325.96400602304
1718,139014.15373188787
1719,198561.0491629994
1720,239948.48531638956
1721,165981.52984254275
1722,128754.69130458696
1723,156766.92654531042
1724,207733.8609662859
1725,241121.49546794908
1726,190712.20925614407
1727,160771.20201245468
1728,177622.58032003912
1729,167711.37456848496
1730,160257.28758947848
1731,120134.3630814186
1732,125685.21868466864
1733,116938.03430260986
1734,119459.8240998277
1735,135694.6711339135
1736,114594.14555729448
1737,331737.9279308093
1738,244463.05944717827
1739,254829.42325737304
1740,234690.5363133325
1741,195742.52697459457
1742,169890.38836609852
1743,178126.75313644117
1744,318845.8170204535
1745,218098.6735214628
1746,193358.09026547347
1747,225489.0254893142
1748,249195.69428651294
1749,150010.3504073448
1750,133068.77470034244
1751,253737.97836299482
1752,120523.64386058217
1753,146341.78327111833
1754,200103.7311730392
1755,169306.62952706125
1756,127119.60965627599
1757,120975.8772386464
1758,146053.70001198715
1759,162645.50671449746
1760,165567.79243530583
1761,145790.16786329457
1762,170928.46921383703
1763,172214.785699977
1764,117294.51213719588
1765,160010.01147045763
1766,181510.06222283712
1767,224672.63549516938
1768,146560.2462001248
1769,176091.02908937162
1770,146397.16726855692
1771,122499.11771281429
1772,141945.74818131703
1773,129339.16902853159
1774,142512.38278691
1775,138325.89033044936
1776,125505.94830184123
1777,109622.09019830867
1778,144220.93380737794
1779,116940.40287198016
1780,171945.48733689942
1781,129892.96377525284
1782,87550.85988732455
1783,140469.72150541205
1784,104461.65085469122
1785,120826.45884290924
1786,138840.9739034443
1787,158982.5216486173
1788,58882.820728122344
1789,101193.7871017195
1790,79306.87552552683
1791,186571.22721275777
1792,157026.6607411948
1793,128317.78423410335
1794,154213.0555790543
1795,133617.42353396554
1796,127340.99674857191
1797,117553.15052111505
1798,122262.13045836348
1799,110960.91326663585
1800,124031.32675384631
1801,127748.48063804996
1802,131328.19523587512
1803,145286.78762427618
1804,145490.6272637036
1805,137988.14237959922
1806,128155.27092699049
1807,131510.0104483369
1808,118500.73336984156
1809,115418.6469735965
1810,141786.67006143223
1811,92849.32115319915
1812,99760.31098201404
1813,124406.46873806628
1814,92520.5139177489
1815,56319.15269098424
1816,100603.73401148443
1817,107063.50547127253
1818,144171.0756907262
1819,124092.31339920512
1820,54422.62374932094
1821,113829.0863197045
1822,141337.2890420644
1823,44437.04051682355
1824,129877.14289795897
1825,131725.3707784248
1826,101417.33889427595
1827,100797.73038797425
1828,133776.4646462128
1829,114522.66395300998
1830,141970.68855240007
1831,150583.61792424286
1832,74197.40486481576
1833,136828.5947305642
1834,122427.71920850004
1835,122789.44960923832
1836,129376.04788758708
1837,91485.62951991434
1838,126744.18544598241
1839,95169.9943184452
1840,147102.01231053728
1841,142923.826205682
1842,85281.32344559918
1843,131345.40674589667
1844,134840.8687137351
1845,138600.3017555839
1846,152277.25782700058
1847,169107.5806864234
1848,56469.84683787381
1849,107504.29217933284
1850,117982.56533101779
1851,158803.17622567812
1852,125675.9136321128
1853,129685.39032210676
1854,168811.61822920403
1855,146623.65130621564
1856,218941.30999028427
1857,153832.65045693595
1858,133785.13196207187
1859,115381.33956502772
1860,152493.61527285463
1861,115573.74944470786
1862,301204.32859763235
1863,285681.5451843015
1864,285713.83804068953
1865,328947.84554418555
1866,320607.06484405557
1867,228848.43178794623
1868,303316.7675261207
1869,203923.57300483144
1870,225920.66881454704
1871,242662.56296564627
1872,172703.52855006183
1873,239130.35288185958
1874,153901.713658069
1875,205978.85447014085
1876,196108.69993687648
1877,212467.79073272707
1878,205474.4447369757
1879,129402.48284152604
1880,135049.68676487196
1881,243532.25802053328
1882,252362.08398425448
1883,189947.24672383198
1884,205899.67554329656
1885,240762.3744481238
1886,291899.6427425128
1887,209323.28892643764
1888,274622.08416065876
1889,163990.78926763835
1890,124197.246274807
1891,134202.272098097
1892,101705.20183762131
1893,133988.4679870832
1894,128269.09408455707
1895,141856.861675615
1896,130382.34695443652
1897,117144.69470218036
1898,112663.9803661781
1899,153723.51325642283
1900,150417.12062111156
1901,173490.90431930913
1902,144907.88246453955
1903,206893.60832016042
1904,136409.5243056454
1905,193297.10463139298
1906,133991.45229883335
1907,212618.82656899342
1908,110442.34310167993
1909,134292.23315946327
1910,119923.17331978405
1911,204777.60528458172
1912,321219.5761589313
1913,139450.48659422938
1914,57235.06014384108
1915,311731.26843285444
1916,63052.93304807811
1917,242829.0619546311
1918,143426.17468861362
1919,174947.86302076935
1920,151078.48047560581
1921,428122.71834971814
1922,318619.50246216654
1923,230355.01917966676
1924,242522.6359399896
1925,207982.0146569174
1926,403324.00857478584
1927,137461.2189489403
1928,154175.5193999859
1929,125203.71304649058
1930,125963.63482696253
1931,142392.85097421502
1932,137719.88462086234
1933,181292.41898983362
1934,181765.05109494124
1935,172664.06053446507
1936,192756.38187099388
1937,180735.78615779203
1938,172131.34282729548
1939,242377.43556829257
1940,192153.2103161908
1941,172604.12415485882
1942,191539.945474769
1943,209294.97482700166
1944,335762.4905917782
1945,383926.5299042705
1946,148700.2455408443
1947,308363.7358622826
1948,182045.88553370457
1949,243141.40445994417
1950,185776.00054309634
1951,269747.56967876945
1952,222636.8482936846
1953,166351.14660198413
1954,187205.18225784847
1955,139626.6808128054
1956,344965.81398599094
1957,156444.18139747155
1958,311110.17837024026
1959,139651.94707302385
1960,115388.77025233152
1961,117597.72441163687
1962,96985.8500720041
1963,103860.66644809797
1964,105434.92775252895
1965,145764.13221825828
1966,139155.55058564767
1967,293828.3513497817
1968,441332.9450011874
1969,393511.4431692039
1970,436337.7227390882
1971,479932.07352666446
1972,373068.8952309794
1973,266936.9836261961
1974,316211.7695972641
1975,588053.6158684399
1976,271891.09002971725
1977,361203.9249007959
1978,364416.0868430221
1979,344540.05105987954
1980,207013.76043652624
1981,355424.8323254411
1982,225151.60094142755
1983,210183.91751798984
1984,176576.6873159358
1985,221955.8722890643
1986,212103.21939584916
1987,188640.21439875895
1988,176138.6570183094
1989,192929.22500419593
1990,214032.04564885295
1991,248654.30248218606
1992,210821.0700611237
1993,173461.11455824692
1994,242525.50662031147
1995,183511.35262769484
1996,256863.80627789703
1997,311607.39491472713
1998,338570.58265296905
1999,270212.5485204911
2000,325973.2815379155
2001,278833.12979467405
2002,244339.42105292878
2003,257442.55247598316
2004,285912.3071904589
2005,216889.00369816544
2006,228170.96867202665
2007,252477.58761466207
2008,218735.06466916788
2009,192445.8312995866
2010,195618.48830953625
2011,143880.2811537388
2012,171639.11532325976
2013,181413.59276782678
2014,188150.62718326802
2015,201266.95754600587
2016,192731.44244219142
2017,195293.68767580588
2018,124904.69529742494
2019,135258.92558365082
2020,109587.46219117004
2021,108316.67331374399
2022,183634.82093373008
2023,141870.45369692668
2024,274652.8964837933
2025,372714.8954353724
2026,175103.05760430254
2027,157218.95267153895
2028,155119.95591522485
2029,167337.83268879613
2030,266212.9972584557
2031,233231.89680740653
2032,245484.55531878103
2033,260404.90958707398
2034,170425.0231607459
2035,216651.9336365439
2036,196690.61330511072
2037,199594.97404528662
2038,299700.65365885594
2039,216279.67530910324
2040,304467.5193935916
2041,303356.51869012427
2042,206624.20396265766
2043,176953.0304535859
2044,176084.9557484029
2045,216143.94001494837
2046,149646.32817426085
2047,141682.1422537819
2048,138298.5112265585
2049,142144.69434059222
2050,180614.8470488003
2051,108527.57621959332
2052,128297.65077344712
2053,149059.19241343037
2054,86864.57828546842
2055,152803.82033767368
2056,147384.81638420004
2057,115163.20152387119
2058,222903.20072079764
2059,135888.2744291628
2060,176878.28952197102
2061,173322.59612462932
2062,130885.95407370024
2063,118343.3959052969
2064,137644.3822895729
2065,118376.45866758237
2066,161038.12327195986
2067,107103.87280017888
2068,143020.49727161793
2069,85164.97651997868
2070,116210.61042281195
2071,93775.52276036378
2072,126909.60968174043
2073,134927.79589354247
2074,199549.7350695824
2075,145620.62803419516
2076,120200.4245141912
2077,155262.85980125485
2078,124195.68145533117
2079,129599.93701914421
2080,120187.7839594471
2081,128091.35462970959
2082,120540.3218369181
2083,144363.8836123103
2084,112556.14236675257
2085,123065.12916709573
2086,104827.66819786592
2087,119412.06275181865
2088,100921.22133049084
2089,77601.1526144273
2090,129342.24136801479
2091,117207.33059472652
2092,123154.57617607503
2093,118624.07707955921
2094,114634.66395547915
2095,153354.19360027666
2096,83051.56103442433
2097,97000.99521191446
2098,144168.4209988658
2099,57116.063196718664
2100,71996.72429952261
2101,112087.39484819252
2102,128436.05351032753
2103,101465.53888351297
2104,139414.440964845
2105,125903.21367589777
2106,61391.045580964485
2107,210970.8807537987
2108,109959.9836708057
2109,108138.9402608468
2110,127389.41734638473
2111,146903.95632744324
2112,135007.89772573308
2113,119759.11255859463
2114,113229.51621551631
2115,160163.7398039005
2116,115641.15612846144
2117,143610.98132104875
2118,120475.08440360943
2119,109188.36860400232
2120,115592.37474144221
2121,87377.97701905044
2122,109035.15685581497
2123,88592.6000979654
2124,155002.29643061874
2125,124228.49475869675
2126,142929.1350132496
2127,158564.32883702155
2128,129400.24353903037
2129,97214.56147844352
2130,136886.00351697564
2131,142230.45032926984
2132,115661.03519617325
2133,121690.81304444188
2134,119558.97818420597
2135,96087.46977123959
2136,74751.47823747215
2137,111586.91501843231
2138,135421.8840880648
2139,148456.80870882756
2140,142424.49138226727
2141,146302.41254092977
2142,124726.9759694109
2143,143557.76525137175
2144,119690.73129974125
2145,140754.1645136642
2146,176250.19229805743
2147,147131.6325257445
2148,139299.90549685634
2149,147397.80199562278
2150,225763.98292256793
2151,115152.12760243917
2152,173729.77533688152
2153,173415.15712585128
2154,105398.61834852888
2155,139527.66408892162
2156,267153.1894594125
2157,231249.33985723968
2158,239342.27571491298
2159,207611.79243664158
2160,180458.2597820898
2161,236390.27912593022
2162,397497.405174959
2163,353315.8353574638
2164,237328.5055204576
2165,197220.92792625228
2166,154144.7695012835
2167,216246.15690402978
2168,204187.12482431214
2169,196183.96351596684
2170,215873.0082744701
2171,153153.23984515676
2172,133875.17946230073
2173,164378.95506795717
2174,233129.63573317704
2175,288380.6524003533
2176,312279.89921869733
2177,241131.85618408787
2178,212296.7978364828
2179,141423.49933784796
2180,227369.567016216
2181,188991.88969268507
2182,226059.85080167474
2183,193472.80571939965
2184,124675.42737379987
2185,123643.16479530752
2186,143961.54756195223
2187,149331.07152388347
2188,156150.20657630326
2189,258141.07384708003
2190,79459.76631731757
2191,83293.7376653349
2192,92860.06182242907
2193,112019.45642570827
2194,107007.55450361126
2195,107380.96515958809
2196,104010.24465935382
2197,122817.31529613597
2198,158450.4203803266
2199,177922.73461194013
2200,144281.40020886392
2201,140655.29356301608
2202,205822.70479559357
2203,141238.05956150632
2204,179674.42175506323
2205,118685.93066013833
2206,139214.32886197433
2207,205563.93072308743
2208,262203.8839174182
2209,225218.25513635756
2210,117372.5021254444
2211,113124.43645209583
2212,117107.7624197886
2213,108219.32551991989
2214,124452.40578089115
2215,105604.73002752317
2216,146784.18144710592
2217,30019.218820472965
2218,70148.7587506708
2219,65464.1496149512
2220,62352.73550921579
2221,317109.6503967068
2222,262234.98038493993
2223,284536.5095241185
2224,201374.76346756716
2225,123811.67785707799
2226,182026.27437960895
2227,203835.72736672062
2228,271586.7202925147
2229,271610.2104016063
2230,152212.99000427508
2231,220357.51221986228
2232,181828.8001633379
2233,184859.13400797267
2234,241037.64715981728
2235,230070.044201433
2236,281704.93570550036
2237,348341.18913818506
2238,194127.6984423298
2239,114840.84987634608
2240,156530.5141646695
2241,158902.8637901574
2242,125080.82817238437
2243,126621.6114687356
2244,104444.71746299497
2245,98835.60082302337
2246,145056.2565919465
2247,110528.14587760785
2248,126183.10515181073
2249,123755.08936133534
2250,131003.41874992235
2251,96486.29192328881
2252,171402.0862592587
2253,150114.02952120054
2254,174573.15944542232
2255,188770.73673991623
2256,180332.0093792746
2257,204458.82723785687
2258,163443.4135016413
2259,175064.77304517064
2260,146963.37779111776
2261,185107.91636657555
2262,213733.13836536676
2263,351970.01020172355
2264,524746.0858523367
2265,164104.94392554683
2266,287557.7042378576
2267,374539.3138422111
2268,426924.2651359522
2269,148598.03185593133
2270,196447.9172258104
2271,221900.9926456269
2272,211624.98421339347
2273,169091.3485613054
2274,177807.51711432313
2275,168524.55106781164
2276,197802.75668154663
2277,188898.77797920638
2278,143117.7575543484
2279,126049.77494630811
2280,119495.93618771904
2281,160361.65209307632
2282,180737.51429887518
2283,104638.59036344914
2284,109539.91522230287
2285,143961.90421455938
2286,124349.00749159597
2287,369504.9079005711
2288,282637.3496629459
2289,400005.19512327627
2290,482964.6397699279
2291,326154.72027874616
2292,432919.6495743925
2293,509955.85216053104
2294,400817.9797806906
2295,503699.4381240001
2296,300302.80884583923
2297,326462.5602109288
2298,320814.0266049045
2299,382153.0295163497
2300,335091.41546287015
2301,300957.5771702435
2302,252602.66736910856
2303,247675.90959591276
2304,249344.68467042773
2305,199856.39556390324
2306,194251.6605957255
2307,199605.9840678191
2308,224999.10907924743
2309,275188.12038346904
2310,218547.4813761321
2311,208673.28114828022
2312,180682.62353978283
2313,179222.30956721623
2314,184870.4676784542
2315,178685.29555875625
2316,190675.38122829254
2317,184353.06520109696
2318,181683.55989842635
2319,184628.42812173118
2320,196295.70767353932
2321,238878.05206547637
2322,181283.9463820035
2323,184700.10816189443
2324,170632.11012779287
2325,214637.31492182423
2326,168654.8463290886
2327,205927.2538708209
2328,225682.7938144152
2329,191519.198921099
2330,180755.99518702188
2331,368205.4442471624
2332,382860.08985763683
2333,326876.6822326985
2334,262060.14973708868
2335,274646.68906859786
2336,325829.4891918814
2337,208267.90617784963
2338,273768.6449601556
2339,221039.04814026348
2340,412365.4956117362
2341,216888.19705616796
2342,233168.86857745535
2343,225162.92714482525
2344,221069.41514988503
2345,233146.61318514292
2346,219328.99463972414
2347,203241.64834849205
2348,246253.11405433656
2349,170002.95432792554
2350,299900.96066447714
2351,257368.6380008764
2352,252412.77486627916
2353,250208.2719871883
2354,137140.29722784503
2355,145692.72934462634
2356,155123.0680192304
2357,189213.74549939315
2358,199623.81312536306
2359,136216.4643432377
2360,113488.8218274123
2361,141764.93256474021
2362,290967.4003767727
2363,139038.8676647985
2364,158645.67653518822
2365,221620.53641995302
2366,195582.69586943314
2367,230194.4343602136
2368,216188.74352068987
2369,227757.999435553
2370,167008.442785934
2371,167137.4527993821
2372,192279.16368737764
2373,277560.31856312463
2374,315632.55662168923
2375,252594.53937309884
2376,308119.2514238313
2377,372050.17553895817
2378,147869.54346694174
2379,208582.24855513428
2380,159124.08199501052
2381,170945.71735257757
2382,204949.39277096427
2383,204577.99947492592
2384,246609.02497270599
2385,161669.11289460395
2386,138521.92322007185
2387,137229.70796115295
2388,98640.41074097311
2389,127280.85126924336
2390,143096.1831931929
2391,147185.0232392185
2392,116801.90631866206
2393,161883.35869050724
2394,138436.6918048457
2395,206393.48565728846
2396,141766.89810455294
2397,220989.0564261344
2398,134206.81508526072
2399,56837.251080550464
2400,57811.916266431675
2401,115031.82199902013
2402,138185.14468922824
2403,137052.3899513185
2404,150991.85565954822
2405,159014.63991377494
2406,144343.78449593709
2407,125646.84974359772
2408,147122.18392418098
2409,125262.33059149834
2410,169432.54566860915
2411,118959.02881117916
2412,155234.73146217046
2413,129053.97256151492
2414,156127.91965355398
2415,132603.9462119206
2416,127273.07902074995
2417,136052.13411238568
2418,132809.87993589937
2419,123059.29075889972
2420,125690.69376133531
2421,146052.32053232455
2422,106149.46338662218
2423,118965.47789478567
2424,156031.474719329
2425,201494.63712158677
2426,130848.31348594285
2427,133539.0755956893
2428,171535.3385521934
2429,118299.159388824
2430,132151.73030146977
2431,111491.49499370306
2432,147195.91035131086
2433,143693.11592148157
2434,136220.63112936428
2435,146829.9716593618
2436,104848.05354285116
2437,110945.20527478792
2438,127528.57479887179
2439,106275.9913638946
2440,121378.69449878244
2441,93415.6462049367
2442,100506.36795379253
2443,124114.51556588298
2444,133489.68950919065
2445,84182.09294638548
2446,129822.82928121614
2447,182437.25668089342
2448,134348.3401739707
2449,112467.25948607444
2450,150058.64883777112
2451,130479.07205270087
2452,206939.23142397357
2453,93261.72316605535
2454,116293.21114037294
2455,114466.64503264023
2456,134554.1100058573
2457,124469.99063315691
2458,117004.99241948729
2459,109073.30515039059
2460,131575.78522830285
2461,121418.41639228218
2462,130762.83572172464
2463,121397.1945654339
2464,177100.40169864774
2465,140988.85421519622
2466,113581.36044747192
2467,135716.15890218285
2468,79916.39153203854
2469,78290.3687065966
2470,181063.56607921206
2471,211726.09432852143
2472,161434.67696150893
2473,114552.13870846287
2474,38765.616222075674
2475,217094.7314474392
2476,118540.49819404414
2477,129237.77167703715
2478,154108.77254058677
2479,102342.58971973654
2480,147922.23638657166
2481,120517.34731743182
2482,126768.41811094129
2483,112128.8295656201
2484,121156.74534855745
2485,125965.91935925791
2486,152723.21521627778
2487,164656.76384362334
2488,166274.58037612934
2489,152730.73277042413
2490,145893.1587371138
2491,94048.01527179274
2492,193959.1371405351
2493,149533.01181683512
2494,145582.27059423903
2495,86892.71927818414
2496,253177.09834926564
2497,157593.50219352878
2498,109393.86454020902
2499,90990.48165615396
2500,126712.17449547879
2501,138757.1227333421
2502,154308.64240059862
2503,94918.69908012012
2504,172878.15548381966
2505,221565.7742070817
2506,256244.52323588543
2507,293427.02963180694
2508,256646.52489833534
2509,215983.23833929992
2510,217235.37694432485
2511,176945.24588725998
2512,206448.9617675863
2513,220250.78362247295
2514,256825.0481655547
2515,146766.7927310003
2516,173515.43971520016
2517,147177.07609947116
2518,152005.30102142083
2519,227037.66445642273
2520,212555.24547185886
2521,189459.91334589277
2522,221710.39324109355
2523,123178.38272774972
2524,136757.49884696174
2525,149343.0589272935
2526,137432.97472891997
2527,114371.74025077313
2528,131153.79013561807
2529,135986.16398521414
2530,126316.80046382357
2531,254377.1497441281
2532,226660.04011401278
2533,196088.81475226363
2534,229362.02504322107
2535,311407.97836263455
2536,233177.15450728088
2537,234820.08707885907
2538,185763.84870757378
2539,188895.3567771564
2540,180788.93663212308
2541,179325.1395520959
2542,167485.03323298192
2543,129471.76101708155
2544,123813.69690769879
2545,138754.23955139978
2546,131252.34773962363
2547,137311.01212791252
2548,148581.9256215989
2549,154764.70306895205
2550,826467.2707505489
2551,139200.08713549862
2552,126106.7069510033
2553,75272.91533640494
2554,101198.00386704147
2555,119591.50530630331
2556,99365.60446906195
2557,107402.93146972156
2558,147922.4812433705
2559,138746.64236041898
2560,147593.4126015255
2561,140947.2424262128
2562,136330.30566709544
2563,148817.7593981987
2564,191323.81438821866
2565,139321.62963038674
2566,152852.53958699256
2567,136398.498011521
2568,199872.85089439302
2569,206900.69343795753
2570,115864.75180826714
2571,177529.19080395778
2572,152195.96226383484
2573,212749.87565591268
2574,296886.15441607236
2575,135404.16609104018
2576,121860.48388230798
2577,141631.38662189175
2578,85016.5341189724
2579,62282.24222867941
2580,95595.15153646968
2581,104210.43433796929
2582,106748.57235566122
2583,286921.5726510236
2584,172096.1439168696
2585,185361.11820117413
2586,219834.16646853255
2587,195706.79222240744
2588,143873.43679738976
2589,150431.9389994442
2590,215577.50033962386
2591,232693.88722388668
2592,229035.93930605619
2593,258636.09359277875
2594,183153.7816503025
2595,200343.13650915443
2596,317082.1608976172
2597,188754.41469196824
2598,296868.0500211533
2599,344811.8328615131
2600,147192.04848689758
2601,146518.83362627396
2602,82615.45196859256
2603,93681.16214779372
2604,89697.90037756806
2605,78549.79678285606
2606,152119.0050814622
2607,194773.31642648438
2608,196173.42012458225
2609,171190.85802423992
2610,113703.07652898121
2611,120265.5026522924
2612,155737.67118121168
2613,132787.92169745793
2614,127192.95692849378
2615,151995.06131020078
2616,148735.62896151186
2617,181985.67733487787
2618,199189.42181250962
2619,193922.52822634642
2620,185138.59265798214
2621,174877.96144862438
2622,181516.1578558329
2623,246596.47073601995
2624,313531.2535275369
2625,310733.83205251454
2626,173662.9183344334
2627,163423.34970932576
2628,479050.9076434916
2629,507889.56555574306
2630,360165.54668731143
2631,473989.466368183
2632,412165.68675845576
2633,305176.17296906223
2634,408943.6672174829
2635,165527.55582399177
2636,187552.4043902742
2637,185583.40185704507
2638,276455.01863182493
2639,193377.2874533809
2640,151667.25095479007
2641,104126.63414218761
2642,185178.78863061353
2643,100836.87801521273
2644,125618.50455131059
2645,106562.12817960579
2646,95310.42148560169
2647,101308.6934524862
2648,140652.67720225413
2649,145417.47841773526
2650,141981.905898304
2651,141165.70144160063
2652,426201.94973455346
2653,252429.69420039593
2654,261705.4978949955
2655,414098.31013144564
2656,323016.84336706117
2657,349897.38039705483
2658,299503.0574249868
2659,305643.2126275886
2660,352746.7382862452
2661,347549.21056658035
2662,354074.8823603153
2663,284134.4681961582
2664,264764.63966373523
2665,323794.990413092
2666,289999.58886168135
2667,175185.69688076622
2668,184801.8764822511
2669,181840.5223069316
2670,276623.3975980154
2671,184085.64692262138
2672,193392.86347619552
2673,201336.8325485776
2674,198216.93488735147
2675,175299.4217388383
2676,190152.44524218558
2677,194851.33972401693
2678,259895.7836235755
2679,276601.8839891355
2680,281562.95664053835
2681,396644.82103162876
2682,333209.03867971414
2683,543425.4603953672
2684,311128.8619028092
2685,330898.167580091
2686,265759.41816142545
2687,327444.3996159685
2688,216923.82154332093
2689,209584.1345724038
2690,476416.99275833624
2691,193021.26475879876
2692,138553.97896631164
2693,195391.66926683427
2694,140682.12454362446
2695,191799.41896916556
2696,182476.60300199658
2697,185281.2650921815
2698,207467.64285083234
2699,178858.7407233597
2700,161312.86412871478
2701,153382.8029078436
2702,112102.16005720511
2703,129262.40483786043
2704,142483.00140200928
2705,122073.35445823586
2706,115624.46481931502
2707,125165.59012020675
2708,131596.12861347423
2709,108098.79970237693
2710,126455.8884515053
2711,333018.85769154335
2712,386453.44634314114
2713,170631.985438626
2714,153382.98346240944
2715,167141.36437289577
2716,152762.5084983531
2717,188509.83970372466
2718,227076.35301434767
2719,162030.62961010993
2720,179418.34669906338
2721,132309.163550364
2722,157884.14603724843
2723,143845.5934029963
2724,129082.00748398073
2725,131808.44434349643
2726,148400.2457748285
2727,181259.3040884847
2728,175056.4459560619
2729,143590.77984630628
2730,146170.10204905635
2731,132358.85548770754
2732,127548.65261239222
2733,160592.70474759955
